NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.594, 0.000
 0.594, 0.000
 0.594, 0.000
 0.594, 0.000
 0.594, 0.000
 0.594, 0.000
 0.595, 0.000
 0.595, 0.000
 0.595, 0.000
 0.595, 0.000
 0.595, 0.000
 0.595, 0.000
 0.595, 0.000
 0.595, 0.000
 0.595, 0.000
 0.595, 0.000
 0.595, 0.000
 0.595, 0.000
 0.595, 0.000
 0.595, 0.000
 0.595, 0.000
 0.596, 0.000
 0.596, 0.000
 0.596, 0.000
 0.596, 0.000
 0.596, 0.000
 0.596, 0.000
 0.596, 0.000
 0.596, 0.000
 0.596, 0.000
 0.596, 0.000
 0.596, 0.000
 0.596, 0.000
 0.596, 0.000
 0.596, 0.000
 0.596, 0.000
 0.597, 0.000
 0.597, 0.000
 0.597, 0.000
 0.597, 0.000
 0.597, 0.000
 0.597, 0.000
 0.597, 0.000
 0.597, 0.000
 0.597, 0.000
 0.597, 0.000
 0.597, 0.000
 0.597, 0.000
 0.597, 0.000
 0.597, 0.000
 0.597, 0.000
 0.598, 0.000
 0.598, 0.000
 0.598, 0.000
 0.598, 0.000
 0.598, 0.000
 0.598, 0.000
 0.598, 0.000
 0.598, 0.000
 0.598, 0.000
 0.598, 0.000
 0.598, 0.000
 0.598, 0.000
 0.598, 0.000
 0.598, 0.000
 0.598, 0.000
 0.599, 0.000
 0.599, 0.000
 0.599, 0.000
 0.599, 0.000
 0.599, 0.000
 0.599, 0.000
 0.599, 0.000
 0.599, 0.000
 0.599, 0.000
 0.599, 0.000
 0.599, 0.000
 0.599, 0.000
 0.599, 0.000
 0.599, 0.000
 0.599, 0.000
 0.600, 0.000
 0.600, 0.000
 0.600, 0.000
 0.600, 0.000
 0.600, 0.000
 0.600, 0.000
 0.600, 0.000
 0.600, 0.000
 0.600, 0.000
 0.600, 0.000
 0.600, 0.000
 0.600, 0.000
 0.600, 0.000
 0.600, 0.000
 0.600, 0.000
 0.601, 0.000
 0.601, 0.000
 0.601, 0.000
 0.601, 0.000
 0.601, 0.000
 0.601, 0.000
 0.601, 0.000
 0.601, 0.000
 0.601, 0.000
 0.601, 0.000
 0.601, 0.000
 0.601, 0.000
 0.601, 0.000
 0.601, 0.000
 0.601, 0.000
 0.602, 0.000
 0.602, 0.000
 0.602, 0.000
 0.602, 0.000
 0.602, 0.000
 0.602, 0.000
 0.602, 0.000
 0.602, 0.000
 0.602, 0.000
 0.602, 0.000
 0.602, 0.000
 0.602, 0.000
 0.602, 0.000
 0.602, 0.000
 0.602, 0.000
 0.603, 0.000
 0.603, 0.000
 0.603, 0.000
 0.603, 0.000
 0.603, 0.000
 0.603, 0.000
 0.603, 0.000
 0.603, 0.000
 0.603, 0.000
 0.603, 0.000
 0.603, 0.000
 0.603, 0.000
 0.603, 0.000
 0.603, 0.000
 0.603, 0.000
 0.604, 0.000
 0.604, 0.000
 0.604, 0.000
 0.604, 0.000
 0.604, 0.000
 0.604, 0.000
 0.604, 0.000
 0.604, 0.000
 0.604, 0.000
 0.604, 0.000
 0.604, 0.000
 0.604, 0.000
 0.604, 0.000
 0.604, 0.000
 0.604, 0.000
 0.605, 0.000
 0.605, 0.000
 0.605, 0.000
 0.605, 0.000
 0.605, 0.000
 0.605, 0.000
 0.605, 0.000
 0.605, 0.000
 0.605, 0.000
 0.605, 0.000
 0.605, 0.000
 0.605, 0.000
 0.605, 0.000
 0.605, 0.000
 0.605, 0.000
 0.606, 0.000
 0.606, 0.000
 0.606, 0.000
 0.606, 0.000
 0.606, 0.000
 0.606, 0.000
 0.606, 0.000
 0.606, 0.000
 0.606, 0.000
 0.606, 0.000
 0.606, 0.000
 0.606, 0.000
 0.606, 0.000
 0.606, 0.000
 0.606, 0.000
 0.607, 0.000
 0.607, 0.000
 0.607, 0.000
 0.607, 0.000
 0.607, 0.000
 0.607, 0.000
 0.607, 0.000
 0.607, 0.000
 0.607, 0.000
 0.607, 0.000
 0.607, 0.000
 0.607, 0.000
 0.607, 0.000
 0.607, 0.000
 0.607, 0.000
 0.608, 0.000
 0.608, 0.000
 0.608, 0.000
 0.608, 0.000
 0.608, 0.000
 0.608, 0.000
 0.608, 0.000
 0.608, 0.000
 0.608, 0.000
 0.608, 0.000
 0.608, 0.000
 0.608, 0.000
 0.608, 0.000
 0.608, 0.000
 0.608, 0.000
 0.609, 0.000
 0.609, 0.000
 0.609, 0.000
 0.609, 0.000
 0.609, 0.000
 0.609, 0.000
 0.609, 0.000
 0.609, 0.000
 0.609, 0.000
 0.609, 0.000
 0.609, 0.000
 0.609, 0.000
 0.609, 0.000
 0.609, 0.000
 0.609, 0.000
 0.610, 0.000
 0.610, 0.000
 0.610, 0.000
 0.610, 0.000
 0.610, 0.000
 0.610, 0.000
 0.610, 0.000
 0.610, 0.000
 0.610, 0.000
 0.610, 0.000
 0.610, 0.000
 0.610, 0.000
 0.610, 0.000
 0.610, 0.000
 0.610, 0.000
 0.611, 0.000
 0.611, 0.000
 0.611, 0.000
 0.611, 0.000
 0.611, 0.000
 0.611, 0.000
 0.611, 0.000
 0.611, 0.000
 0.611, 0.000
 0.611, 0.000
 0.611, 0.000
 0.611, 0.000
 0.611, 0.000
 0.611, 0.000
 0.611, 0.000
 0.612, 0.000
 0.612, 0.000
 0.612, 0.000
 0.612, 0.000
 0.612, 0.000
 0.612, 0.000
 0.612, 0.000
 0.612, 0.000
 0.612, 0.000
 0.612, 0.000
 0.612, 0.000
 0.612, 0.000
 0.612, 0.000
 0.612, 0.000
 0.612, 0.000
 0.613, 0.000
 0.613, 0.000
 0.613, 0.000
 0.613, 0.000
 0.613, 0.000
 0.613, 0.000
 0.613, 0.000
 0.613, 0.000
 0.613, 0.000
 0.613, 0.000
 0.613, 0.000
 0.613, 0.000
 0.613, 0.000
 0.613, 0.000
 0.613, 0.000
 0.614, 0.000
 0.614, 0.000
 0.614, 0.000
 0.614, 0.000
 0.614, 0.000
 0.614, 0.000
 0.614, 0.000
 0.614, 0.000
 0.614, 0.000
 0.614, 0.000
 0.614, 0.000
 0.614, 0.000
 0.614, 0.000
 0.614, 0.000
 0.614, 0.000
 0.615, 0.000
 0.615, 0.000
 0.615, 0.000
 0.615, 0.000
 0.615, 0.000
 0.615, 0.000
 0.615, 0.000
 0.615, 0.000
 0.615, 0.000
 0.615, 0.000
 0.615, 0.000
 0.615, 0.000
 0.615, 0.000
 0.615, 0.000
 0.615, 0.000
 0.616, 0.000
 0.616, 0.000
 0.616, 0.000
 0.616, 0.000
 0.616, 0.000
 0.616, 0.000
 0.616, 0.000
 0.616, 0.000
 0.616, 0.000
 0.616, 0.000
 0.616, 0.000
 0.616, 0.000
 0.616, 0.000
 0.616, 0.000
 0.616, 0.000
 0.617, 0.000
 0.617, 0.000
 0.617, 0.000
 0.617, 0.000
 0.617, 0.000
 0.617, 0.000
 0.617, 0.000
 0.617, 0.000
 0.617, 0.000
 0.617, 0.000
 0.617, 0.000
 0.617, 0.000
 0.617, 0.000
 0.617, 0.000
 0.617, 0.000
 0.618, 0.000
 0.618, 0.000
 0.618, 0.000
 0.618, 0.000
 0.618, 0.000
 0.618, 0.000
 0.618, 0.000
 0.618, 0.000
 0.618, 0.000
 0.618, 0.000
 0.618, 0.000
 0.618, 0.000
 0.618, 0.000
 0.618, 0.000
 0.618, 0.000
 0.619, 0.000
 0.619, 0.000
 0.619, 0.000
 0.619, 0.000
 0.619, 0.000
 0.619, 0.000
 0.619, 0.000
 0.619, 0.000
 0.619, 0.000
 0.619, 0.000
 0.619, 0.000
 0.619, 0.000
 0.619, 0.000
 0.619, 0.000
 0.619, 0.000
 0.620, 0.000
 0.620, 0.000
 0.620, 0.000
 0.620, 0.000
 0.620, 0.000
 0.620, 0.000
 0.620, 0.000
 0.620, 0.000
 0.620, 0.000
 0.620, 0.000
 0.620, 0.000
 0.620, 0.000
 0.620, 0.000
 0.620, 0.000
 0.620, 0.000
 0.621, 0.000
 0.621, 0.000
 0.621, 0.000
 0.621, 0.000
 0.621, 0.000
 0.621, 0.000
 0.621, 0.000
 0.621, 0.000
 0.621, 0.000
 0.621, 0.000
 0.621, 0.000
 0.621, 0.000
 0.621, 0.000
 0.621, 0.000
 0.621, 0.000
 0.622, 0.000
 0.622, 0.000
 0.622, 0.000
 0.622, 0.000
 0.622, 0.000
 0.622, 0.000
 0.622, 0.000
 0.622, 0.000
 0.622, 0.000
 0.622, 0.000
 0.622, 0.000
 0.622, 0.000
 0.622, 0.000
 0.622, 0.000
 0.622, 0.000
 0.623, 0.000
 0.623, 0.000
 0.623, 0.000
 0.623, 0.000
 0.623, 0.000
 0.623, 0.000
 0.623, 0.000
 0.623, 0.000
 0.623, 0.000
 0.623, 0.000
 0.623, 0.000
 0.623, 0.000
 0.623, 0.000
 0.623, 0.000
 0.623, 0.000
 0.624, 0.000
 0.624, 0.000
 0.624, 0.000
 0.624, 0.000
 0.624, 0.000
 0.624, 0.000
 0.624, 0.000
 0.624, 0.000
 0.624, 0.000
 0.624, 0.000
 0.624, 0.000
 0.624, 0.000
 0.624, 0.000
 0.624, 0.000
 0.624, 0.000
 0.625, 0.000
 0.625, 0.000
 0.625, 0.000
 0.625, 0.000
 0.625, 0.000
 0.625, 0.000
 0.625, 0.000
 0.625, 0.000
 0.625, 0.000
 0.625, 0.000
 0.625, 0.000
 0.625, 0.000
 0.625, 0.000
 0.625, 0.000
 0.625, 0.000
 0.626, 0.000
 0.626, 0.000
 0.626, 0.000
 0.626, 0.000
 0.626, 0.000
 0.626, 0.000
 0.626, 0.000
 0.626, 0.000
 0.626, 0.000
 0.626, 0.000
 0.626, 0.000
 0.626, 0.000
 0.626, 0.000
 0.626, 0.000
 0.626, 0.000
 0.627, 0.000
 0.627, 0.000
 0.627, 0.000
 0.627, 0.000
 0.627, 0.000
 0.627, 0.000
 0.627, 0.000
 0.627, 0.000
 0.627, 0.000
 0.627, 0.000
 0.627, 0.000
 0.627, 0.000
 0.627, 0.000
 0.627, 0.000
 0.627, 0.000
 0.628, 0.000
 0.628, 0.000
 0.628, 0.000
 0.628, 0.000
 0.628, 0.000
 0.628, 0.000
 0.628, 0.000
 0.628, 0.000
 0.628, 0.000
 0.628, 0.000
 0.628, 0.000
 0.628, 0.000
 0.628, 0.000
 0.628, 0.000
 0.628, 0.000
 0.629, 0.000
 0.629, 0.000
 0.629, 0.000
 0.629, 0.000
 0.629, 0.000
 0.629, 0.000
 0.629, 0.000
 0.629, 0.000
 0.629, 0.000
 0.629, 0.000
 0.629, 0.000
 0.629, 0.000
 0.629, 0.000
 0.629, 0.000
 0.629, 0.000
 0.630, 0.000
 0.630, 0.000
 0.630, 0.000
 0.630, 0.000
 0.630, 0.000
 0.630, 0.000
 0.630, 0.000
 0.630, 0.000
 0.630, 0.000
 0.630, 0.000
 0.630, 0.000
 0.630, 0.000
 0.630, 0.000
 0.630, 0.000
 0.630, 0.000
 0.631, 0.000
 0.631, 0.000
 0.631, 0.000
 0.631, 0.000
 0.631, 0.000
 0.631, 0.000
 0.631, 0.000
 0.631, 0.000
 0.631, 0.000
 0.631, 0.000
 0.631, 0.000
 0.631, 0.000
 0.631, 0.000
 0.631, 0.000
 0.631, 0.000
 0.632, 0.000
 0.632, 0.000
 0.632, 0.000
 0.632, 0.000
 0.632, 0.000
 0.632, 0.000
 0.632, 0.000
 0.632, 0.000
 0.632, 0.000
 0.632, 0.000
 0.632, 0.000
 0.632, 0.000
 0.632, 0.000
 0.632, 0.000
 0.632, 0.000
 0.633, 0.000
 0.633, 0.000
 0.633, 0.000
 0.633, 0.000
 0.633, 0.000
 0.633, 0.000
 0.633, 0.000
 0.633, 0.000
 0.633, 0.000
 0.633, 0.000
 0.633, 0.000
 0.633, 0.000
 0.633, 0.000
 0.633, 0.000
 0.633, 0.000
 0.634, 0.000
 0.634, 0.000
 0.634, 0.000
 0.634, 0.000
 0.634, 0.000
 0.634, 0.000
 0.634, 0.000
 0.634, 0.000
 0.634, 0.000
 0.634, 0.000
 0.634, 0.000
 0.634, 0.000
 0.634, 0.000
 0.634, 0.000
 0.634, 0.000
 0.635, 0.000
 0.635, 0.000
 0.635, 0.000
 0.635, 0.000
 0.635, 0.000
 0.635, 0.000
 0.635, 0.000
 0.635, 0.000
 0.635, 0.000
 0.635, 0.000
 0.635, 0.000
 0.635, 0.000
 0.635, 0.000
 0.635, 0.000
 0.635, 0.000
 0.636, 0.000
 0.636, 0.000
 0.636, 0.000
 0.636, 0.000
 0.636, 0.000
 0.636, 0.000
 0.636, 0.000
 0.636, 0.000
 0.636, 0.000
 0.636, 0.000
 0.636, 0.000
 0.636, 0.000
 0.636, 0.000
 0.636, 0.000
 0.636, 0.000
 0.637, 0.000
 0.637, 0.000
 0.637, 0.000
 0.637, 0.000
 0.637, 0.000
 0.637, 0.000
 0.637, 0.000
 0.637, 0.000
 0.637, 0.000
 0.637, 0.000
 0.637, 0.000
 0.637, 0.000
 0.637, 0.000
 0.637, 0.000
 0.637, 0.000
 0.638, 0.000
 0.638, 0.000
 0.638, 0.000
 0.638, 0.000
 0.638, 0.000
 0.638, 0.000
 0.638, 0.000
 0.638, 0.000
 0.638, 0.000
 0.638, 0.000
 0.638, 0.000
 0.638, 0.000
 0.638, 0.000
 0.638, 0.000
 0.638, 0.000
 0.639, 0.000
 0.639, 0.000
 0.639, 0.000
 0.639, 0.000
 0.639, 0.000
 0.639, 0.000
 0.639, 0.000
 0.639, 0.000
 0.639, 0.000
 0.639, 0.000
 0.639, 0.000
 0.639, 0.000
 0.639, 0.000
 0.639, 0.000
 0.639, 0.000
 0.640, 0.000
 0.640, 0.000
 0.640, 0.000
 0.640, 0.000
 0.640, 0.000
 0.640, 0.000
 0.640, 0.000
 0.640, 0.000
 0.640, 0.000
 0.640, 0.000
 0.640, 0.000
 0.640, 0.000
 0.640, 0.000
 0.640, 0.000
 0.640, 0.000
 0.641, 0.000
 0.641, 0.000
 0.641, 0.000
 0.641, 0.000
 0.641, 0.000
 0.641, 0.000
 0.641, 0.000
 0.641, 0.000
 0.641, 0.000
 0.641, 0.000
 0.641, 0.000
 0.641, 0.000
 0.641, 0.000
 0.641, 0.000
 0.641, 0.000
 0.642, 0.000
 0.642, 0.000
 0.642, 0.000
 0.642, 0.000
 0.642, 0.000
 0.642, 0.000
 0.642, 0.000
 0.642, 0.000
 0.642, 0.000
 0.642, 0.000
 0.642, 0.000
 0.642, 0.000
 0.642, 0.000
 0.642, 0.000
 0.642, 0.000
 0.643, 0.000
 0.643, 0.000
 0.643, 0.000
 0.643, 0.000
 0.643, 0.000
 0.643, 0.000
 0.643, 0.000
 0.643, 0.000
 0.643, 0.000
 0.643, 0.000
 0.643, 0.000
 0.643, 0.000
 0.643, 0.000
 0.643, 0.000
 0.643, 0.000
 0.644, 0.000
 0.644, 0.000
 0.644, 0.000
 0.644, 0.000
 0.644, 0.000
 0.644, 0.000
 0.644, 0.000
 0.644, 0.000
 0.644, 0.000
 0.644, 0.000
 0.644, 0.000
 0.644, 0.000
 0.644, 0.000
 0.644, 0.000
 0.644, 0.000
 0.645, 0.000
 0.645, 0.000
 0.645, 0.000
 0.645, 0.000
 0.645, 0.000
 0.645, 0.000
 0.645, 0.000
 0.645, 0.000
 0.645, 0.000
 0.645, 0.000
 0.645, 0.000
 0.645, 0.000
 0.645, 0.000
 0.645, 0.000
 0.645, 0.000
 0.646, 0.000
 0.646, 0.000
 0.646, 0.000
 0.646, 0.000
 0.646, 0.000
 0.646, 0.000
 0.646, 0.000
 0.646, 0.000
 0.646, 0.000
 0.646, 0.000
 0.646, 0.000
 0.646, 0.000
 0.646, 0.000
 0.646, 0.000
 0.646, 0.000
 0.647, 0.000
 0.647, 0.000
 0.647, 0.000
 0.647, 0.000
 0.647, 0.000
 0.647, 0.000
 0.647, 0.000
 0.647, 0.000
 0.647, 0.000
 0.647, 0.000
 0.647, 0.000
 0.647, 0.000
 0.647, 0.000
 0.647, 0.000
 0.647, 0.000
 0.648, 0.000
 0.648, 0.000
 0.648, 0.000
 0.648, 0.000
 0.648, 0.000
 0.648, 0.000
 0.648, 0.000
 0.648, 0.000
 0.648, 0.000
 0.648, 0.000
 0.648, 0.000
 0.648, 0.000
 0.648, 0.000
 0.648, 0.000
 0.648, 0.000
 0.649, 0.000
 0.649, 0.000
 0.649, 0.000
 0.649, 0.000
 0.649, 0.000
 0.649, 0.000
 0.649, 0.000
 0.649, 0.000
 0.649, 0.000
 0.649, 0.000
 0.649, 0.000
 0.649, 0.000
 0.649, 0.000
 0.649, 0.000
 0.649, 0.000
 0.650, 0.000
 0.650, 0.000
 0.650, 0.000
 0.650, 0.000
 0.650, 0.000
 0.650, 0.000
 0.650, 0.000
 0.650, 0.000
 0.650, 0.000
 0.650, 0.000
 0.650, 0.000
 0.650, 0.000
 0.650, 0.000
 0.650, 0.000
 0.650, 0.000
 0.651, 0.000
 0.651, 0.000
 0.651, 0.000
 0.651, 0.000
 0.651, 0.000
 0.651, 0.000
 0.651, 0.000
 0.651, 0.000
 0.651, 0.000
 0.651, 0.000
 0.651, 0.000
 0.651, 0.000
 0.651, 0.000
 0.651, 0.000
 0.651, 0.000
 0.652, 0.000
 0.652, 0.000
 0.652, 0.000
 0.652, 0.000
 0.652, 0.000
 0.652, 0.000
 0.652, 0.000
 0.652, 0.000
 0.652, 0.000
 0.652, 0.000
 0.652, 0.000
 0.652, 0.000
 0.652, 0.000
 0.652, 0.000
 0.652, 0.000
 0.653, 0.000
 0.653, 0.000
 0.653, 0.000
 0.653, 0.000
 0.653, 0.000
 0.653, 0.000
 0.653, 0.000
 0.653, 0.000
 0.653, 0.000
 0.653, 0.000
 0.653, 0.000
 0.653, 0.000
 0.653, 0.000
 0.653, 0.000
 0.653, 0.000
 0.654, 0.000
 0.654, 0.000
 0.654, 0.000
 0.654, 0.000
 0.654, 0.000
 0.654, 0.000
 0.654, 0.000
 0.654, 0.000
 0.654, 0.000
 0.654, 0.000
 0.654, 0.000
 0.654, 0.000
 0.654, 0.000
 0.654, 0.000
 0.654, 0.000
 0.655, 0.000
 0.655, 0.000
 0.655, 0.000
 0.655, 0.000
 0.655, 0.000
 0.655, 0.000
 0.655, 0.000
 0.655, 0.000
 0.655, 0.000
 0.655, 0.000
 0.655, 0.000
 0.655, 0.000
 0.655, 0.000
 0.655, 0.000
 0.655, 0.000
 0.656, 0.000
 0.656, 0.000
 0.656, 0.000
 0.656, 0.000
 0.656, 0.000
 0.656, 0.000
 0.656, 0.000
 0.656, 0.000
 0.656, 0.000
 0.656, 0.000
 0.656, 0.000
 0.656, 0.000
 0.656, 0.000
 0.656, 0.000
 0.656, 0.000
 0.657, 0.000
 0.657, 0.000
 0.657, 0.000
 0.657, 0.000
 0.657, 0.000
 0.657, 0.000
 0.657, 0.000
 0.657, 0.000
 0.657, 0.000
 0.657, 0.000
 0.657, 0.000
 0.657, 0.000
 0.657, 0.000
 0.657, 0.000
 0.657, 0.000
 0.658, 0.000
 0.658, 0.000
 0.658, 0.000
 0.658, 0.000
 0.658, 0.000
 0.658, 0.000
 0.658, 0.000
 0.658, 0.000
 0.658, 0.000
 0.658, 0.000
 0.658, 0.000
 0.658, 0.000
 0.658, 0.000
 0.658, 0.000
 0.658, 0.000
 0.659, 0.000
 0.659, 0.000
 0.659, 0.000
 0.659, 0.000
 0.659, 0.000
 0.659, 0.000
 0.659, 0.000
 0.659, 0.000
 0.659, 0.000
 0.659, 0.000
 0.659, 0.000
 0.659, 0.000
 0.659, 0.000
 0.659, 0.000
 0.659, 0.000
 0.660, 0.000
 0.660, 0.000
 0.660, 0.000
 0.660, 0.000
 0.660, 0.000
 0.660, 0.000
 0.660, 0.000
 0.660, 0.000
 0.660, 0.000
 0.660, 0.000
 0.660, 0.000
 0.660, 0.000
 0.660, 0.000
 0.660, 0.000
 0.660, 0.000
 0.661, 0.000
 0.661, 0.000
 0.661, 0.000
 0.661, 0.000
 0.661, 0.000
 0.661, 0.000
 0.661, 0.000
 0.661, 0.000
 0.661, 0.000
 0.661, 0.000
 0.661, 0.000
 0.661, 0.000
 0.661, 0.000
 0.661, 0.000
 0.661, 0.000
 0.662, 0.000
 0.662, 0.000
 0.662, 0.000
 0.662, 0.000
 0.662, 0.000
 0.662, 0.000
 0.662, 0.000
 0.662, 0.000
 0.662, 0.000
 0.662, 0.000
 0.662, 0.000
 0.662, 0.000
 0.662, 0.000
 0.662, 0.000
 0.662, 0.000
 0.663, 0.000
 0.663, 0.000
 0.663, 0.000
 0.663, 0.000
 0.663, 0.000
 0.663, 0.000
 0.663, 0.000
 0.663, 0.000
 0.663, 0.000
 0.663, 0.000
 0.663, 0.000
 0.663, 0.000
 0.663, 0.000
 0.663, 0.000
 0.663, 0.000
 0.664, 0.000
 0.664, 0.000
 0.664, 0.000
 0.664, 0.000
 0.664, 0.000
 0.664, 0.000
 0.664, 0.000
 0.664, 0.000
 0.664, 0.000
 0.664, 0.000
 0.664, 0.000
 0.664, 0.000
 0.664, 0.000
 0.664, 0.000
 0.664, 0.000
 0.665, 0.000
 0.665, 0.000
 0.665, 0.000
 0.665, 0.000
 0.665, 0.000
 0.665, 0.000
 0.665, 0.000
 0.665, 0.000
 0.665, 0.000
 0.665, 0.000
 0.665, 0.000
 0.665, 0.000
 0.665, 0.000
 0.665, 0.000
 0.665, 0.000
 0.666, 0.000
 0.666, 0.000
 0.666, 0.000
 0.666, 0.000
 0.666, 0.000
 0.666, 0.000
 0.666, 0.000
 0.666, 0.000
 0.666, 0.000
 0.666, 0.000
 0.666, 0.000
 0.666, 0.000
 0.666, 0.000
 0.666, 0.000
 0.666, 0.000
 0.667, 0.000
 0.667, 0.000
 0.667, 0.000
 0.667, 0.000
 0.667, 0.000
 0.667, 0.000
 0.667, 0.000
 0.667, 0.000
 0.667, 0.000
 0.667, 0.000
 0.667, 0.000
 0.667, 0.000
 0.667, 0.000
 0.667, 0.000
 0.667, 0.000
 0.668, 0.000
 0.668, 0.000
 0.668, 0.000
 0.668, 0.000
 0.668, 0.000
 0.668, 0.000
 0.668, 0.000
 0.668, 0.000
 0.668, 0.000
 0.668, 0.000
 0.668, 0.000
 0.668, 0.000
 0.668, 0.000
 0.668, 0.000
 0.668, 0.000
 0.669, 0.000
 0.669, 0.000
 0.669, 0.000
 0.669, 0.000
 0.669, 0.000
 0.669, 0.000
 0.669, 0.000
 0.669, 0.000
 0.669, 0.000
 0.669, 0.000
 0.669, 0.000
 0.669, 0.000
 0.669, 0.000
 0.669, 0.000
 0.669, 0.000
 0.670, 0.000
 0.670, 0.000
 0.670, 0.000
 0.670, 0.000
 0.670, 0.000
 0.670, 0.000
 0.670, 0.000
 0.670, 0.000
 0.670, 0.000
 0.670, 0.000
 0.670, 0.000
 0.670, 0.000
 0.670, 0.000
 0.670, 0.000
 0.670, 0.000
 0.671, 0.000
 0.671, 0.000
 0.671, 0.000
 0.671, 0.000
 0.671, 0.000
 0.671, 0.000
 0.671, 0.000
 0.671, 0.000
 0.671, 0.000
 0.671, 0.000
 0.671, 0.000
 0.671, 0.000
 0.671, 0.000
 0.671, 0.000
 0.671, 0.000
 0.672, 0.000
 0.672, 0.000
 0.672, 0.000
 0.672, 0.000
 0.672, 0.000
 0.672, 0.000
 0.672, 0.000
 0.672, 0.000
 0.672, 0.000
 0.672, 0.000
 0.672, 0.000
 0.672, 0.000
 0.672, 0.000
 0.672, 0.000
 0.672, 0.000
 0.673, 0.000
 0.673, 0.000
 0.673, 0.000
 0.673, 0.000
 0.673, 0.000
 0.673, 0.000
 0.673, 0.000
 0.673, 0.000
 0.673, 0.000
 0.673, 0.000
 0.673, 0.000
 0.673, 0.000
 0.673, 0.000
 0.673, 0.000
 0.673, 0.000
 0.674, 0.000
 0.674, 0.000
 0.674, 0.000
 0.674, 0.000
 0.674, 0.000
 0.674, 0.000
 0.674, 0.000
 0.674, 0.000
 0.674, 0.000
 0.674, 0.000
 0.674, 0.000
 0.674, 0.000
 0.674, 0.000
 0.674, 0.000
 0.674, 0.000
 0.675, 0.000
 0.675, 0.000
 0.675, 0.000
 0.675, 0.000
 0.675, 0.000
 0.675, 0.000
 0.675, 0.000
 0.675, 0.000
 0.675, 0.000
 0.675, 0.000
 0.675, 0.000
 0.675, 0.000
 0.675, 0.000
 0.675, 0.000
 0.675, 0.000
 0.676, 0.000
 0.676, 0.000
 0.676, 0.000
 0.676, 0.000
 0.676, 0.000
 0.676, 0.000
 0.676, 0.000
 0.676, 0.000
 0.676, 0.000
 0.676, 0.000
 0.676, 0.000
 0.676, 0.000
 0.676, 0.000
 0.676, 0.000
 0.676, 0.000
 0.677, 0.000
 0.677, 0.000
 0.677, 0.000
 0.677, 0.000
 0.677, 0.000
 0.677, 0.000
 0.677, 0.000
 0.677, 0.000
 0.677, 0.000
 0.677, 0.000
 0.677, 0.000
 0.677, 0.000
 0.677, 0.000
 0.677, 0.000
 0.677, 0.000
 0.678, 0.000
 0.678, 0.000
 0.678, 0.000
 0.678, 0.000
 0.678, 0.000
 0.678, 0.000
 0.678, 0.000
 0.678, 0.000
 0.678, 0.000
 0.678, 0.000
 0.678, 0.000
 0.678, 0.000
 0.678, 0.000
 0.678, 0.000
 0.678, 0.000
 0.679, 0.000
 0.679, 0.000
 0.679, 0.000
 0.679, 0.000
 0.679, 0.000
 0.679, 0.000
 0.679, 0.000
 0.679, 0.000
 0.679, 0.000
 0.679, 0.000
 0.679, 0.000
 0.679, 0.000
 0.679, 0.000
 0.679, 0.000
 0.679, 0.000
 0.680, 0.000
 0.680, 0.000
 0.680, 0.000
 0.680, 0.000
 0.680, 0.000
 0.680, 0.000
 0.680, 0.000
 0.680, 0.000
 0.680, 0.000
 0.680, 0.000
 0.680, 0.000
 0.680, 0.000
 0.680, 0.000
 0.680, 0.000
 0.680, 0.000
 0.681, 0.000
 0.681, 0.000
 0.681, 0.000
 0.681, 0.000
 0.681, 0.000
 0.681, 0.000
 0.681, 0.000
 0.681, 0.000
 0.681, 0.000
 0.681, 0.000
 0.681, 0.000
 0.681, 0.000
 0.681, 0.000
 0.681, 0.000
 0.681, 0.000
 0.682, 0.000
 0.682, 0.000
 0.682, 0.000
 0.682, 0.000
 0.682, 0.000
 0.682, 0.000
 0.682, 0.000
 0.682, 0.000
 0.682, 0.000
 0.682, 0.000
 0.682, 0.000
 0.682, 0.000
 0.682, 0.000
 0.682, 0.000
 0.682, 0.000
 0.683, 0.000
 0.683, 0.000
 0.683, 0.000
 0.683, 0.000
 0.683, 0.000
 0.683, 0.000
 0.683, 0.000
 0.683, 0.000
 0.683, 0.000
 0.683, 0.000
 0.683, 0.000
 0.683, 0.000
 0.683, 0.000
 0.683, 0.000
 0.683, 0.000
 0.684, 0.000
 0.684, 0.000
 0.684, 0.000
 0.684, 0.000
 0.684, 0.000
 0.684, 0.000
 0.684, 0.000
 0.684, 0.000
 0.684, 0.000
 0.684, 0.000
 0.684, 0.000
 0.684, 0.000
 0.684, 0.000
 0.684, 0.000
 0.684, 0.000
 0.685, 0.000
 0.685, 0.000
 0.685, 0.000
 0.685, 0.000
 0.685, 0.000
 0.685, 0.000
 0.685, 0.000
 0.685, 0.000
 0.685, 0.000
 0.685, 0.000
 0.685, 0.000
 0.685, 0.000
 0.685, 0.000
 0.685, 0.000
 0.685, 0.000
 0.686, 0.000
 0.686, 0.000
 0.686, 0.000
 0.686, 0.000
 0.686, 0.000
 0.686, 0.000
 0.686, 0.000
 0.686, 0.000
 0.686, 0.000
 0.686, 0.000
 0.686, 0.000
 0.686, 0.000
 0.686, 0.000
 0.686, 0.000
 0.686, 0.000
 0.687, 0.000
 0.687, 0.000
 0.687, 0.000
 0.687, 0.000
 0.687, 0.000
 0.687, 0.000
 0.687, 0.000
 0.687, 0.000
 0.687, 0.000
 0.687, 0.000
 0.687, 0.000
