NORMALIZED_TIME, VOLUME_PERCENT_ERROR
 0.575,-0.492
 0.575,-0.492
 0.575,-0.492
 0.575,-0.492
 0.575,-0.492
 0.575,-0.492
 0.575,-0.492
 0.575,-0.492
 0.575,-0.492
 0.575,-0.493
 0.575,-0.493
 0.575,-0.493
 0.576,-0.494
 0.576,-0.494
 0.576,-0.494
 0.576,-0.494
 0.576,-0.494
 0.576,-0.494
 0.576,-0.495
 0.576,-0.495
 0.576,-0.495
 0.576,-0.496
 0.576,-0.496
 0.576,-0.497
 0.576,-0.497
 0.576,-0.497
 0.576,-0.497
 0.577,-0.497
 0.577,-0.498
 0.577,-0.498
 0.577,-0.498
 0.577,-0.498
 0.577,-0.498
 0.577,-0.498
 0.577,-0.498
 0.577,-0.497
 0.577,-0.498
 0.577,-0.498
 0.577,-0.498
 0.577,-0.498
 0.577,-0.497
 0.577,-0.497
 0.578,-0.497
 0.578,-0.497
 0.578,-0.497
 0.578,-0.497
 0.578,-0.497
 0.578,-0.497
 0.578,-0.497
 0.578,-0.497
 0.578,-0.497
 0.578,-0.497
 0.578,-0.497
 0.578,-0.497
 0.578,-0.497
 0.578,-0.497
 0.578,-0.497
 0.579,-0.497
 0.579,-0.497
 0.579,-0.497
 0.579,-0.497
 0.579,-0.497
 0.579,-0.497
 0.579,-0.497
 0.579,-0.497
 0.579,-0.497
 0.579,-0.497
 0.579,-0.497
 0.579,-0.497
 0.579,-0.497
 0.579,-0.497
 0.579,-0.497
 0.580,-0.497
 0.580,-0.497
 0.580,-0.497
 0.580,-0.497
 0.580,-0.497
 0.580,-0.497
 0.580,-0.497
 0.580,-0.497
 0.580,-0.497
 0.580,-0.497
 0.580,-0.497
 0.580,-0.497
 0.580,-0.497
 0.580,-0.497
 0.580,-0.497
 0.581,-0.497
 0.581,-0.497
 0.581,-0.497
 0.581,-0.497
 0.581,-0.497
 0.581,-0.497
 0.581,-0.497
 0.581,-0.497
 0.581,-0.497
 0.581,-0.497
 0.581,-0.497
 0.581,-0.496
 0.581,-0.496
 0.581,-0.496
 0.581,-0.496
 0.582,-0.496
 0.582,-0.496
 0.582,-0.496
 0.582,-0.496
 0.582,-0.496
 0.582,-0.496
 0.582,-0.496
 0.582,-0.496
 0.582,-0.496
 0.582,-0.496
 0.582,-0.496
 0.582,-0.495
 0.582,-0.495
 0.582,-0.495
 0.582,-0.495
 0.583,-0.495
 0.583,-0.495
 0.583,-0.495
 0.583,-0.495
 0.583,-0.495
 0.583,-0.494
 0.583,-0.494
 0.583,-0.493
 0.583,-0.492
 0.583,-0.491
 0.583,-0.489
 0.583,-0.488
 0.583,-0.486
 0.583,-0.484
 0.583,-0.483
 0.584,-0.482
 0.584,-0.482
 0.584,-0.482
 0.584,-0.482
 0.584,-0.482
 0.584,-0.481
 0.584,-0.481
 0.584,-0.482
 0.584,-0.482
 0.584,-0.482
 0.584,-0.483
 0.584,-0.483
 0.584,-0.483
 0.584,-0.483
 0.584,-0.483
 0.585,-0.483
 0.585,-0.483
 0.585,-0.483
 0.585,-0.484
 0.585,-0.484
 0.585,-0.484
 0.585,-0.484
 0.585,-0.484
 0.585,-0.484
 0.585,-0.484
 0.585,-0.484
 0.585,-0.484
 0.585,-0.484
 0.585,-0.485
 0.585,-0.485
 0.586,-0.486
 0.586,-0.486
 0.586,-0.487
 0.586,-0.487
 0.586,-0.488
 0.586,-0.488
 0.586,-0.489
 0.586,-0.489
 0.586,-0.490
 0.586,-0.489
 0.586,-0.489
 0.586,-0.488
 0.586,-0.486
 0.586,-0.485
 0.586,-0.483
 0.587,-0.482
 0.587,-0.481
 0.587,-0.479
 0.587,-0.478
 0.587,-0.476
 0.587,-0.475
 0.587,-0.474
 0.587,-0.473
 0.587,-0.472
 0.587,-0.470
 0.587,-0.470
 0.587,-0.469
 0.587,-0.468
 0.587,-0.468
 0.587,-0.467
 0.588,-0.467
 0.588,-0.466
 0.588,-0.466
 0.588,-0.466
 0.588,-0.466
 0.588,-0.466
 0.588,-0.465
 0.588,-0.465
 0.588,-0.465
 0.588,-0.465
 0.588,-0.465
 0.588,-0.465
 0.588,-0.465
 0.588,-0.465
 0.588,-0.465
 0.589,-0.465
 0.589,-0.465
 0.589,-0.465
 0.589,-0.465
 0.589,-0.465
 0.589,-0.465
 0.589,-0.465
 0.589,-0.465
 0.589,-0.465
 0.589,-0.465
 0.589,-0.465
 0.589,-0.465
 0.589,-0.465
 0.589,-0.465
 0.589,-0.465
 0.590,-0.465
 0.590,-0.465
 0.590,-0.465
 0.590,-0.465
 0.590,-0.465
 0.590,-0.465
 0.590,-0.465
 0.590,-0.465
 0.590,-0.465
 0.590,-0.465
 0.590,-0.465
 0.590,-0.465
 0.590,-0.465
 0.590,-0.465
 0.590,-0.465
 0.591,-0.465
 0.591,-0.465
 0.591,-0.465
 0.591,-0.465
 0.591,-0.465
 0.591,-0.465
 0.591,-0.465
 0.591,-0.465
 0.591,-0.465
 0.591,-0.465
 0.591,-0.465
 0.591,-0.465
 0.591,-0.465
 0.591,-0.465
 0.591,-0.465
 0.592,-0.465
 0.592,-0.465
 0.592,-0.465
 0.592,-0.465
 0.592,-0.465
 0.592,-0.465
 0.592,-0.465
 0.592,-0.465
 0.592,-0.465
 0.592,-0.465
 0.592,-0.466
 0.592,-0.466
 0.592,-0.466
 0.592,-0.467
 0.592,-0.467
 0.593,-0.467
 0.593,-0.467
 0.593,-0.467
 0.593,-0.467
 0.593,-0.467
 0.593,-0.467
 0.593,-0.467
 0.593,-0.467
 0.593,-0.467
 0.593,-0.467
 0.593,-0.467
 0.593,-0.467
 0.593,-0.467
 0.593,-0.467
 0.593,-0.467
 0.594,-0.467
 0.594,-0.467
 0.594,-0.467
 0.594,-0.467
 0.594,-0.467
 0.594,-0.467
 0.594,-0.467
 0.594,-0.467
 0.594,-0.467
 0.594,-0.466
 0.594,-0.466
 0.594,-0.466
 0.594,-0.466
 0.594,-0.466
 0.594,-0.466
 0.595,-0.466
 0.595,-0.466
 0.595,-0.467
 0.595,-0.467
 0.595,-0.467
 0.595,-0.468
 0.595,-0.468
 0.595,-0.468
 0.595,-0.468
 0.595,-0.469
 0.595,-0.469
 0.595,-0.469
 0.595,-0.469
 0.595,-0.469
 0.595,-0.469
 0.596,-0.469
 0.596,-0.469
 0.596,-0.469
 0.596,-0.469
 0.596,-0.469
 0.596,-0.469
 0.596,-0.469
 0.596,-0.469
 0.596,-0.469
 0.596,-0.469
 0.596,-0.469
 0.596,-0.469
 0.596,-0.469
 0.596,-0.469
 0.596,-0.469
 0.597,-0.469
 0.597,-0.469
 0.597,-0.469
 0.597,-0.469
 0.597,-0.469
 0.597,-0.469
 0.597,-0.469
 0.597,-0.469
 0.597,-0.469
 0.597,-0.469
 0.597,-0.469
 0.597,-0.469
 0.597,-0.469
 0.597,-0.469
 0.597,-0.469
 0.598,-0.469
 0.598,-0.469
 0.598,-0.469
 0.598,-0.469
 0.598,-0.469
 0.598,-0.469
 0.598,-0.469
 0.598,-0.469
 0.598,-0.469
 0.598,-0.469
 0.598,-0.469
 0.598,-0.469
 0.598,-0.469
 0.598,-0.469
 0.598,-0.469
 0.599,-0.469
 0.599,-0.469
 0.599,-0.468
 0.599,-0.468
 0.599,-0.468
 0.599,-0.468
 0.599,-0.468
 0.599,-0.468
 0.599,-0.468
 0.599,-0.468
 0.599,-0.468
 0.599,-0.468
 0.599,-0.468
 0.599,-0.468
 0.599,-0.468
 0.600,-0.468
 0.600,-0.468
 0.600,-0.467
 0.600,-0.467
 0.600,-0.466
 0.600,-0.466
 0.600,-0.466
 0.600,-0.466
 0.600,-0.465
 0.600,-0.465
 0.600,-0.465
 0.600,-0.465
 0.600,-0.465
 0.600,-0.465
 0.600,-0.464
 0.601,-0.464
 0.601,-0.464
 0.601,-0.464
 0.601,-0.464
 0.601,-0.464
 0.601,-0.464
 0.601,-0.464
 0.601,-0.464
 0.601,-0.464
 0.601,-0.464
 0.601,-0.464
 0.601,-0.464
 0.601,-0.464
 0.601,-0.464
 0.601,-0.464
 0.602,-0.464
 0.602,-0.464
 0.602,-0.464
 0.602,-0.463
 0.602,-0.463
 0.602,-0.463
 0.602,-0.463
 0.602,-0.462
 0.602,-0.460
 0.602,-0.459
 0.602,-0.458
 0.602,-0.457
 0.602,-0.455
 0.602,-0.453
 0.602,-0.450
 0.603,-0.450
 0.603,-0.449
 0.603,-0.449
 0.603,-0.449
 0.603,-0.448
 0.603,-0.447
 0.603,-0.446
 0.603,-0.444
 0.603,-0.443
 0.603,-0.441
 0.603,-0.439
 0.603,-0.437
 0.603,-0.435
 0.603,-0.433
 0.603,-0.430
 0.604,-0.428
 0.604,-0.424
 0.604,-0.421
 0.604,-0.419
 0.604,-0.417
 0.604,-0.416
 0.604,-0.414
 0.604,-0.413
 0.604,-0.412
 0.604,-0.411
 0.604,-0.410
 0.604,-0.409
 0.604,-0.408
 0.604,-0.407
 0.604,-0.407
 0.605,-0.406
 0.605,-0.405
 0.605,-0.404
 0.605,-0.403
 0.605,-0.402
 0.605,-0.401
 0.605,-0.400
 0.605,-0.399
 0.605,-0.397
 0.605,-0.396
 0.605,-0.394
 0.605,-0.392
 0.605,-0.389
 0.605,-0.385
 0.605,-0.383
 0.606,-0.381
 0.606,-0.380
 0.606,-0.377
 0.606,-0.374
 0.606,-0.371
 0.606,-0.369
 0.606,-0.366
 0.606,-0.365
 0.606,-0.363
 0.606,-0.361
 0.606,-0.358
 0.606,-0.356
 0.606,-0.354
 0.606,-0.351
 0.606,-0.349
 0.607,-0.347
 0.607,-0.343
 0.607,-0.339
 0.607,-0.336
 0.607,-0.333
 0.607,-0.329
 0.607,-0.326
 0.607,-0.323
 0.607,-0.320
 0.607,-0.317
 0.607,-0.314
 0.607,-0.311
 0.607,-0.308
 0.607,-0.306
 0.607,-0.303
 0.608,-0.301
 0.608,-0.301
 0.608,-0.301
 0.608,-0.300
 0.608,-0.299
 0.608,-0.299
 0.608,-0.299
 0.608,-0.299
 0.608,-0.298
 0.608,-0.298
 0.608,-0.297
 0.608,-0.297
 0.608,-0.297
 0.608,-0.297
 0.608,-0.297
 0.609,-0.297
 0.609,-0.297
 0.609,-0.296
 0.609,-0.296
 0.609,-0.296
 0.609,-0.296
 0.609,-0.296
 0.609,-0.296
 0.609,-0.296
 0.609,-0.296
 0.609,-0.296
 0.609,-0.296
 0.609,-0.296
 0.609,-0.296
 0.609,-0.296
 0.610,-0.296
 0.610,-0.296
 0.610,-0.296
 0.610,-0.296
 0.610,-0.296
 0.610,-0.296
 0.610,-0.296
 0.610,-0.296
 0.610,-0.296
 0.610,-0.296
 0.610,-0.296
 0.610,-0.296
 0.610,-0.296
 0.610,-0.296
 0.610,-0.296
 0.611,-0.296
 0.611,-0.296
 0.611,-0.296
 0.611,-0.296
 0.611,-0.296
 0.611,-0.296
 0.611,-0.296
 0.611,-0.296
 0.611,-0.296
 0.611,-0.296
 0.611,-0.296
 0.611,-0.296
 0.611,-0.295
 0.611,-0.295
 0.611,-0.295
 0.612,-0.295
 0.612,-0.295
 0.612,-0.295
 0.612,-0.295
 0.612,-0.295
 0.612,-0.296
 0.612,-0.294
 0.612,-0.295
 0.612,-0.295
 0.612,-0.296
 0.612,-0.298
 0.612,-0.299
 0.612,-0.301
 0.612,-0.301
 0.612,-0.303
 0.613,-0.304
 0.613,-0.304
 0.613,-0.302
 0.613,-0.302
 0.613,-0.301
 0.613,-0.299
 0.613,-0.297
 0.613,-0.296
 0.613,-0.296
 0.613,-0.295
 0.613,-0.294
 0.613,-0.293
 0.613,-0.292
 0.613,-0.292
 0.613,-0.291
 0.614,-0.291
 0.614,-0.291
 0.614,-0.291
 0.614,-0.292
 0.614,-0.292
 0.614,-0.292
 0.614,-0.292
 0.614,-0.292
 0.614,-0.293
 0.614,-0.293
 0.614,-0.293
 0.614,-0.293
 0.614,-0.293
 0.614,-0.293
 0.614,-0.293
 0.615,-0.294
 0.615,-0.294
 0.615,-0.294
 0.615,-0.295
 0.615,-0.296
 0.615,-0.297
 0.615,-0.298
 0.615,-0.299
 0.615,-0.299
 0.615,-0.299
 0.615,-0.299
 0.615,-0.299
 0.615,-0.299
 0.615,-0.299
 0.615,-0.299
 0.616,-0.299
 0.616,-0.299
 0.616,-0.299
 0.616,-0.299
 0.616,-0.299
 0.616,-0.299
 0.616,-0.299
 0.616,-0.299
 0.616,-0.299
 0.616,-0.299
 0.616,-0.299
 0.616,-0.299
 0.616,-0.299
 0.616,-0.299
 0.616,-0.299
 0.617,-0.299
 0.617,-0.299
 0.617,-0.299
 0.617,-0.299
 0.617,-0.299
 0.617,-0.299
 0.617,-0.299
 0.617,-0.299
 0.617,-0.299
 0.617,-0.299
 0.617,-0.299
 0.617,-0.299
 0.617,-0.299
 0.617,-0.299
 0.617,-0.299
 0.618,-0.299
 0.618,-0.299
 0.618,-0.299
 0.618,-0.299
 0.618,-0.299
 0.618,-0.299
 0.618,-0.298
 0.618,-0.298
 0.618,-0.297
 0.618,-0.296
 0.618,-0.296
 0.618,-0.297
 0.618,-0.297
 0.618,-0.297
 0.618,-0.298
 0.619,-0.299
 0.619,-0.300
 0.619,-0.301
 0.619,-0.302
 0.619,-0.302
 0.619,-0.303
 0.619,-0.303
 0.619,-0.304
 0.619,-0.304
 0.619,-0.304
 0.619,-0.304
 0.619,-0.304
 0.619,-0.305
 0.619,-0.305
 0.619,-0.305
 0.620,-0.305
 0.620,-0.305
 0.620,-0.304
 0.620,-0.304
 0.620,-0.304
 0.620,-0.303
 0.620,-0.303
 0.620,-0.303
 0.620,-0.302
 0.620,-0.301
 0.620,-0.300
 0.620,-0.300
 0.620,-0.299
 0.620,-0.299
 0.620,-0.298
 0.621,-0.297
 0.621,-0.296
 0.621,-0.296
 0.621,-0.295
 0.621,-0.293
 0.621,-0.292
 0.621,-0.291
 0.621,-0.289
 0.621,-0.287
 0.621,-0.286
 0.621,-0.285
 0.621,-0.284
 0.621,-0.283
 0.621,-0.282
 0.621,-0.281
 0.622,-0.280
 0.622,-0.279
 0.622,-0.278
 0.622,-0.277
 0.622,-0.276
 0.622,-0.275
 0.622,-0.275
 0.622,-0.275
 0.622,-0.275
 0.622,-0.275
 0.622,-0.275
 0.622,-0.275
 0.622,-0.275
 0.622,-0.275
 0.622,-0.275
 0.623,-0.275
 0.623,-0.275
 0.623,-0.275
 0.623,-0.275
 0.623,-0.275
 0.623,-0.275
 0.623,-0.275
 0.623,-0.275
 0.623,-0.275
 0.623,-0.275
 0.623,-0.275
 0.623,-0.275
 0.623,-0.275
 0.623,-0.275
 0.623,-0.275
 0.624,-0.275
 0.624,-0.275
 0.624,-0.275
 0.624,-0.275
 0.624,-0.275
 0.624,-0.275
 0.624,-0.275
 0.624,-0.275
 0.624,-0.275
 0.624,-0.275
 0.624,-0.275
 0.624,-0.275
 0.624,-0.275
 0.624,-0.275
 0.624,-0.275
 0.625,-0.275
 0.625,-0.275
 0.625,-0.275
 0.625,-0.275
 0.625,-0.275
 0.625,-0.275
 0.625,-0.275
 0.625,-0.275
 0.625,-0.275
 0.625,-0.275
 0.625,-0.275
 0.625,-0.275
 0.625,-0.274
 0.625,-0.274
 0.625,-0.274
 0.626,-0.276
 0.626,-0.276
 0.626,-0.277
 0.626,-0.278
 0.626,-0.279
 0.626,-0.280
 0.626,-0.281
 0.626,-0.282
 0.626,-0.283
 0.626,-0.284
 0.626,-0.284
 0.626,-0.284
 0.626,-0.285
 0.626,-0.285
 0.626,-0.285
 0.627,-0.285
 0.627,-0.285
 0.627,-0.285
 0.627,-0.285
 0.627,-0.285
 0.627,-0.285
 0.627,-0.285
 0.627,-0.285
 0.627,-0.285
 0.627,-0.285
 0.627,-0.285
 0.627,-0.285
 0.627,-0.284
 0.627,-0.284
 0.627,-0.284
 0.628,-0.284
 0.628,-0.284
 0.628,-0.284
 0.628,-0.285
 0.628,-0.285
 0.628,-0.286
 0.628,-0.286
 0.628,-0.287
 0.628,-0.289
 0.628,-0.291
 0.628,-0.293
 0.628,-0.295
 0.628,-0.297
 0.628,-0.297
 0.628,-0.297
 0.629,-0.297
 0.629,-0.297
 0.629,-0.297
 0.629,-0.297
 0.629,-0.297
 0.629,-0.297
 0.629,-0.297
 0.629,-0.297
 0.629,-0.297
 0.629,-0.297
 0.629,-0.297
 0.629,-0.297
 0.629,-0.297
 0.629,-0.297
 0.629,-0.297
 0.630,-0.297
 0.630,-0.297
 0.630,-0.297
 0.630,-0.297
 0.630,-0.297
 0.630,-0.297
 0.630,-0.297
 0.630,-0.297
 0.630,-0.298
 0.630,-0.297
 0.630,-0.297
 0.630,-0.297
 0.630,-0.297
 0.630,-0.297
 0.630,-0.297
 0.631,-0.297
 0.631,-0.297
 0.631,-0.297
 0.631,-0.297
 0.631,-0.297
 0.631,-0.297
 0.631,-0.297
 0.631,-0.297
 0.631,-0.296
 0.631,-0.297
 0.631,-0.296
 0.631,-0.295
 0.631,-0.296
 0.631,-0.296
 0.631,-0.297
 0.632,-0.298
 0.632,-0.298
 0.632,-0.299
 0.632,-0.299
 0.632,-0.299
 0.632,-0.300
 0.632,-0.300
 0.632,-0.300
 0.632,-0.300
 0.632,-0.300
 0.632,-0.300
 0.632,-0.299
 0.632,-0.299
 0.632,-0.299
 0.632,-0.299
 0.633,-0.299
 0.633,-0.299
 0.633,-0.299
 0.633,-0.299
 0.633,-0.299
 0.633,-0.298
 0.633,-0.298
 0.633,-0.298
 0.633,-0.298
 0.633,-0.298
 0.633,-0.298
 0.633,-0.298
 0.633,-0.298
 0.633,-0.298
 0.633,-0.298
 0.634,-0.298
 0.634,-0.298
 0.634,-0.298
 0.634,-0.298
 0.634,-0.298
 0.634,-0.298
 0.634,-0.298
 0.634,-0.298
 0.634,-0.298
 0.634,-0.298
 0.634,-0.298
 0.634,-0.298
 0.634,-0.299
 0.634,-0.299
 0.634,-0.299
 0.635,-0.299
 0.635,-0.299
 0.635,-0.299
 0.635,-0.299
 0.635,-0.299
 0.635,-0.300
 0.635,-0.300
 0.635,-0.300
 0.635,-0.300
 0.635,-0.300
 0.635,-0.300
 0.635,-0.300
 0.635,-0.300
 0.635,-0.300
 0.635,-0.300
 0.636,-0.300
 0.636,-0.300
 0.636,-0.300
 0.636,-0.300
 0.636,-0.300
 0.636,-0.300
 0.636,-0.300
 0.636,-0.300
 0.636,-0.300
 0.636,-0.300
 0.636,-0.300
 0.636,-0.300
 0.636,-0.300
 0.636,-0.300
 0.636,-0.300
 0.637,-0.300
 0.637,-0.300
 0.637,-0.300
 0.637,-0.300
 0.637,-0.300
 0.637,-0.300
 0.637,-0.300
 0.637,-0.300
 0.637,-0.300
 0.637,-0.300
 0.637,-0.300
 0.637,-0.300
 0.637,-0.300
 0.637,-0.300
 0.637,-0.300
 0.638,-0.300
 0.638,-0.300
 0.638,-0.300
 0.638,-0.300
 0.638,-0.300
 0.638,-0.300
 0.638,-0.300
 0.638,-0.300
 0.638,-0.300
 0.638,-0.300
 0.638,-0.300
 0.638,-0.300
 0.638,-0.300
 0.638,-0.300
 0.638,-0.300
 0.639,-0.300
 0.639,-0.301
 0.639,-0.301
 0.639,-0.302
 0.639,-0.303
 0.639,-0.303
 0.639,-0.303
 0.639,-0.304
 0.639,-0.304
 0.639,-0.304
 0.639,-0.304
 0.639,-0.304
 0.639,-0.304
 0.639,-0.304
 0.639,-0.304
 0.640,-0.304
 0.640,-0.304
 0.640,-0.304
 0.640,-0.304
 0.640,-0.304
 0.640,-0.303
 0.640,-0.303
 0.640,-0.302
 0.640,-0.301
 0.640,-0.300
 0.640,-0.300
 0.640,-0.299
 0.640,-0.299
 0.640,-0.299
 0.640,-0.299
 0.641,-0.300
 0.641,-0.300
 0.641,-0.301
 0.641,-0.303
 0.641,-0.304
 0.641,-0.305
 0.641,-0.307
 0.641,-0.308
 0.641,-0.309
 0.641,-0.311
 0.641,-0.312
 0.641,-0.313
 0.641,-0.314
 0.641,-0.314
 0.641,-0.314
 0.642,-0.315
 0.642,-0.315
 0.642,-0.315
 0.642,-0.314
 0.642,-0.314
 0.642,-0.314
 0.642,-0.314
 0.642,-0.314
 0.642,-0.314
 0.642,-0.314
 0.642,-0.314
 0.642,-0.314
 0.642,-0.314
 0.642,-0.314
 0.642,-0.314
 0.643,-0.314
 0.643,-0.314
 0.643,-0.314
 0.643,-0.314
 0.643,-0.314
 0.643,-0.314
 0.643,-0.314
 0.643,-0.314
 0.643,-0.314
 0.643,-0.314
 0.643,-0.314
 0.643,-0.314
 0.643,-0.314
 0.643,-0.314
 0.643,-0.314
 0.644,-0.314
 0.644,-0.314
 0.644,-0.314
 0.644,-0.314
 0.644,-0.314
 0.644,-0.314
 0.644,-0.314
 0.644,-0.314
 0.644,-0.314
 0.644,-0.314
 0.644,-0.314
 0.644,-0.314
 0.644,-0.314
 0.644,-0.314
 0.644,-0.314
 0.645,-0.314
 0.645,-0.314
 0.645,-0.314
 0.645,-0.314
 0.645,-0.314
 0.645,-0.314
 0.645,-0.314
 0.645,-0.314
 0.645,-0.314
 0.645,-0.314
 0.645,-0.315
 0.645,-0.315
 0.645,-0.314
 0.645,-0.315
 0.645,-0.315
 0.646,-0.314
 0.646,-0.314
 0.646,-0.314
 0.646,-0.314
 0.646,-0.314
 0.646,-0.314
 0.646,-0.314
 0.646,-0.314
 0.646,-0.315
 0.646,-0.315
 0.646,-0.315
 0.646,-0.315
 0.646,-0.315
 0.646,-0.315
 0.646,-0.315
 0.647,-0.315
 0.647,-0.316
 0.647,-0.316
 0.647,-0.316
 0.647,-0.316
 0.647,-0.316
 0.647,-0.316
 0.647,-0.317
 0.647,-0.317
 0.647,-0.317
 0.647,-0.317
 0.647,-0.317
 0.647,-0.317
 0.647,-0.317
 0.647,-0.318
 0.648,-0.318
 0.648,-0.318
 0.648,-0.318
 0.648,-0.317
 0.648,-0.317
 0.648,-0.317
 0.648,-0.316
 0.648,-0.315
 0.648,-0.314
 0.648,-0.312
 0.648,-0.310
 0.648,-0.308
 0.648,-0.308
 0.648,-0.308
 0.648,-0.308
 0.649,-0.307
 0.649,-0.306
 0.649,-0.306
 0.649,-0.305
 0.649,-0.305
 0.649,-0.305
 0.649,-0.305
 0.649,-0.305
 0.649,-0.305
 0.649,-0.305
 0.649,-0.305
 0.649,-0.305
 0.649,-0.305
 0.649,-0.305
 0.649,-0.305
 0.650,-0.305
 0.650,-0.305
 0.650,-0.305
 0.650,-0.305
 0.650,-0.305
 0.650,-0.305
 0.650,-0.305
 0.650,-0.305
 0.650,-0.305
 0.650,-0.305
 0.650,-0.305
 0.650,-0.305
 0.650,-0.305
 0.650,-0.305
 0.650,-0.306
 0.651,-0.306
 0.651,-0.307
 0.651,-0.307
 0.651,-0.308
 0.651,-0.308
 0.651,-0.308
 0.651,-0.308
 0.651,-0.308
 0.651,-0.309
 0.651,-0.308
 0.651,-0.308
 0.651,-0.306
 0.651,-0.306
 0.651,-0.306
 0.651,-0.306
 0.652,-0.306
 0.652,-0.306
 0.652,-0.306
 0.652,-0.306
 0.652,-0.305
 0.652,-0.304
 0.652,-0.302
 0.652,-0.300
 0.652,-0.297
 0.652,-0.296
 0.652,-0.294
 0.652,-0.291
 0.652,-0.287
 0.652,-0.285
 0.652,-0.284
 0.653,-0.283
 0.653,-0.282
 0.653,-0.281
 0.653,-0.281
 0.653,-0.281
 0.653,-0.280
 0.653,-0.280
 0.653,-0.280
 0.653,-0.280
 0.653,-0.280
 0.653,-0.280
 0.653,-0.280
 0.653,-0.280
 0.653,-0.280
 0.653,-0.280
 0.654,-0.281
 0.654,-0.281
 0.654,-0.281
 0.654,-0.281
 0.654,-0.281
 0.654,-0.281
 0.654,-0.281
 0.654,-0.281
 0.654,-0.281
 0.654,-0.281
 0.654,-0.281
 0.654,-0.281
 0.654,-0.281
 0.654,-0.282
 0.654,-0.282
 0.655,-0.282
 0.655,-0.282
 0.655,-0.282
 0.655,-0.282
 0.655,-0.282
 0.655,-0.282
 0.655,-0.282
 0.655,-0.282
 0.655,-0.282
 0.655,-0.282
 0.655,-0.282
 0.655,-0.282
 0.655,-0.282
 0.655,-0.282
 0.655,-0.282
 0.656,-0.282
 0.656,-0.282
 0.656,-0.282
 0.656,-0.282
 0.656,-0.282
 0.656,-0.282
 0.656,-0.282
 0.656,-0.282
 0.656,-0.282
 0.656,-0.282
 0.656,-0.282
 0.656,-0.282
 0.656,-0.282
 0.656,-0.282
 0.656,-0.282
 0.657,-0.282
 0.657,-0.282
 0.657,-0.282
 0.657,-0.282
 0.657,-0.282
 0.657,-0.282
 0.657,-0.282
 0.657,-0.282
 0.657,-0.282
 0.657,-0.282
 0.657,-0.282
 0.657,-0.282
 0.657,-0.282
 0.657,-0.282
 0.657,-0.282
 0.658,-0.282
 0.658,-0.282
 0.658,-0.282
 0.658,-0.282
 0.658,-0.282
 0.658,-0.282
 0.658,-0.282
 0.658,-0.282
 0.658,-0.282
 0.658,-0.282
 0.658,-0.281
 0.658,-0.281
 0.658,-0.281
 0.658,-0.281
 0.658,-0.281
 0.659,-0.281
 0.659,-0.281
 0.659,-0.281
 0.659,-0.280
 0.659,-0.279
 0.659,-0.278
 0.659,-0.277
 0.659,-0.277
 0.659,-0.276
 0.659,-0.276
 0.659,-0.275
 0.659,-0.274
 0.659,-0.274
 0.659,-0.274
 0.659,-0.274
 0.660,-0.274
 0.660,-0.274
 0.660,-0.274
 0.660,-0.273
 0.660,-0.273
 0.660,-0.273
 0.660,-0.273
 0.660,-0.273
 0.660,-0.273
 0.660,-0.273
 0.660,-0.273
 0.660,-0.273
 0.660,-0.272
 0.660,-0.272
 0.660,-0.272
 0.661,-0.272
 0.661,-0.272
 0.661,-0.272
 0.661,-0.272
 0.661,-0.273
 0.661,-0.273
 0.661,-0.274
 0.661,-0.274
 0.661,-0.274
 0.661,-0.275
 0.661,-0.275
 0.661,-0.275
 0.661,-0.276
 0.661,-0.276
 0.661,-0.276
 0.662,-0.276
 0.662,-0.276
 0.662,-0.276
 0.662,-0.276
 0.662,-0.276
 0.662,-0.276
 0.662,-0.276
 0.662,-0.276
 0.662,-0.276
 0.662,-0.276
 0.662,-0.276
 0.662,-0.276
 0.662,-0.276
 0.662,-0.276
 0.662,-0.276
 0.663,-0.276
 0.663,-0.276
 0.663,-0.276
 0.663,-0.276
 0.663,-0.276
 0.663,-0.276
 0.663,-0.276
 0.663,-0.276
 0.663,-0.276
 0.663,-0.276
 0.663,-0.276
 0.663,-0.276
 0.663,-0.276
 0.663,-0.276
 0.663,-0.276
 0.664,-0.276
 0.664,-0.276
 0.664,-0.276
 0.664,-0.276
 0.664,-0.276
 0.664,-0.276
 0.664,-0.275
 0.664,-0.275
 0.664,-0.276
 0.664,-0.276
 0.664,-0.276
 0.664,-0.276
 0.664,-0.276
 0.664,-0.276
 0.664,-0.276
 0.665,-0.276
 0.665,-0.276
 0.665,-0.275
 0.665,-0.275
 0.665,-0.275
 0.665,-0.275
 0.665,-0.276
 0.665,-0.276
 0.665,-0.276
 0.665,-0.276
 0.665,-0.276
 0.665,-0.277
 0.665,-0.277
 0.665,-0.277
 0.665,-0.277
 0.666,-0.277
 0.666,-0.277
 0.666,-0.277
 0.666,-0.277
 0.666,-0.277
 0.666,-0.277
 0.666,-0.277
 0.666,-0.276
 0.666,-0.276
 0.666,-0.276
 0.666,-0.276
 0.666,-0.275
 0.666,-0.275
 0.666,-0.275
 0.666,-0.274
 0.667,-0.274
 0.667,-0.274
 0.667,-0.274
 0.667,-0.273
 0.667,-0.273
 0.667,-0.273
 0.667,-0.273
 0.667,-0.273
 0.667,-0.273
 0.667,-0.273
 0.667,-0.273
 0.667,-0.273
 0.667,-0.273
 0.667,-0.273
 0.667,-0.273
 0.668,-0.273
 0.668,-0.273
 0.668,-0.273
 0.668,-0.273
 0.668,-0.273
