NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
5.588078410454727640e-01,4.686456161953832415e-06
5.588745166022136557e-01,4.219376392266649058e-06
5.589411921589545473e-01,3.967885427427395380e-06
5.590078677156954390e-01,3.745888881535654111e-06
5.590745432724363306e-01,3.695430895238987979e-06
5.591412188291772223e-01,3.669087140402927316e-06
5.592078943859181139e-01,3.647928006754265471e-06
5.592745699426590056e-01,3.623739973466806822e-06
5.593412454993998972e-01,3.605441331459575865e-06
5.594079210561407889e-01,3.561494425915165857e-06
5.594745966128816805e-01,3.527244966658367515e-06
5.595412721696225722e-01,3.499821084676153126e-06
5.596079477263634638e-01,3.467474367074569524e-06
5.596746232831044665e-01,3.442974807207501148e-06
5.597412988398453582e-01,3.423839326439546866e-06
5.598079743965862498e-01,3.408587984792717274e-06
5.598746499533271415e-01,3.396232988943174579e-06
5.599413255100680331e-01,3.384412115171281237e-06
5.600080010668089248e-01,3.333407414564451459e-06
5.600746766235498164e-01,3.276684450363738426e-06
5.601413521802907081e-01,3.241055437573499543e-06
5.602080277370315997e-01,3.214836240226046279e-06
5.602747032937724914e-01,3.194734378811212420e-06
5.603413788505133830e-01,3.178527999783448899e-06
5.604080544072542747e-01,3.164450689590647616e-06
5.604747299639951663e-01,3.152158485738613300e-06
5.605414055207360580e-01,3.141542791552614689e-06
5.606080810774769496e-01,3.132388635789740728e-06
5.606747566342178413e-01,3.123291137285978816e-06
5.607414321909588439e-01,3.122022783740308580e-06
5.608081077476997356e-01,3.121005678301698642e-06
5.608747833044406272e-01,3.120003379391926235e-06
5.609414588611815189e-01,3.119004114877756961e-06
5.610081344179224105e-01,3.117711042902977201e-06
5.610748099746633022e-01,3.114849591214643464e-06
5.611414855314041938e-01,3.112033348276632354e-06
5.612081610881450855e-01,3.109348473524677618e-06
5.612748366448859771e-01,3.106477265937840636e-06
5.613415122016268688e-01,3.103463877397683404e-06
5.614081877583677604e-01,3.100494728200792274e-06
5.614748633151086521e-01,3.097700100889186756e-06
5.615415388718495437e-01,3.094689671954287333e-06
5.616082144285904354e-01,3.091741867065400174e-06
5.616748899853313270e-01,3.087778362121643639e-06
5.617415655420723297e-01,3.083062647548199612e-06
5.618082410988132214e-01,3.082126324024707406e-06
5.618749166555541130e-01,3.081324573582613962e-06
5.619415922122950047e-01,3.080512567745135666e-06
5.620082677690358963e-01,3.079680281016166331e-06
5.620749433257767880e-01,3.078814239670547436e-06
5.621416188825176796e-01,3.077926418772611054e-06
5.622082944392585713e-01,3.077013928849953997e-06
5.622749699959994629e-01,3.076066527207169744e-06
5.623416455527403546e-01,3.075044446182172084e-06
5.624083211094812462e-01,3.073151483033063447e-06
5.624749966662221379e-01,3.071170639187911116e-06
5.625416722229630295e-01,3.069157762638027643e-06
5.626083477797039212e-01,3.066983898761796720e-06
5.626750233364448128e-01,3.064769572840052148e-06
5.627416988931857045e-01,3.062011165850111301e-06
5.628083744499267072e-01,3.059267176300058904e-06
5.628750500066675988e-01,3.056541257459609744e-06
5.629417255634084905e-01,3.052644696813595195e-06
5.630084011201493821e-01,3.048835700791500880e-06
5.630750766768902738e-01,3.045040306751047127e-06
5.631417522336311654e-01,3.041287593219382163e-06
5.632084277903720571e-01,3.037600459290148608e-06
5.632751033471129487e-01,3.033965850112994284e-06
5.633417789038538404e-01,3.030396007869881924e-06
5.634084544605947320e-01,3.026902692196727853e-06
5.634751300173356237e-01,3.023500713709307383e-06
5.635418055740765153e-01,3.019646341507767591e-06
5.636084811308174070e-01,3.015866910716557508e-06
5.636751566875582986e-01,3.012249429210223185e-06
5.637418322442991903e-01,3.008843671797281214e-06
5.638085078010401929e-01,3.005590978947437013e-06
5.638751833577810846e-01,3.002419633739163520e-06
5.639418589145219762e-01,2.999418400078258082e-06
5.640085344712628679e-01,2.999418400078258082e-06
5.640752100280037595e-01,2.999418400078258082e-06
5.641418855847446512e-01,2.999418400078258082e-06
5.642085611414855428e-01,2.999418400078258082e-06
5.642752366982264345e-01,2.999418400078258082e-06
5.643419122549673261e-01,2.999418400078258082e-06
5.644085878117082178e-01,2.999418400078258082e-06
5.644752633684491094e-01,2.999418400078258082e-06
5.645419389251900011e-01,2.999418400078258082e-06
5.646086144819308927e-01,2.999418400078258082e-06
5.646752900386717844e-01,2.999418400078258082e-06
5.647419655954126760e-01,2.999418400078258082e-06
5.648086411521535677e-01,2.999418400078258082e-06
5.648753167088945704e-01,2.999418400078258082e-06
5.649419922656354620e-01,2.999418400078258082e-06
5.650086678223763537e-01,2.999418400078258082e-06
5.650753433791172453e-01,2.999418400078258082e-06
5.651420189358581370e-01,2.999418400078258082e-06
5.652086944925990286e-01,2.999418400078258082e-06
5.652753700493399203e-01,2.999418400078258082e-06
5.653420456060808119e-01,2.999418400078258082e-06
5.654087211628217036e-01,2.999418400078258082e-06
5.654753967195625952e-01,2.999418400078258082e-06
5.655420722763034869e-01,2.999418400078258082e-06
5.656087478330443785e-01,2.999418400078258082e-06
5.656754233897852702e-01,2.999418400078258082e-06
5.657420989465261618e-01,2.999418400078258082e-06
5.658087745032670535e-01,2.999418400078258082e-06
5.658754500600080561e-01,2.999418400078258082e-06
5.659421256167489478e-01,2.999418400078258082e-06
5.660088011734898394e-01,2.999418400078258082e-06
5.660754767302307311e-01,2.999418400078258082e-06
5.661421522869716227e-01,2.999418400078258082e-06
5.662088278437125144e-01,2.999418400078258082e-06
5.662755034004534060e-01,2.999418400078258082e-06
5.663421789571942977e-01,2.999418400078258082e-06
5.664088545139351893e-01,2.999418400078258082e-06
5.664755300706760810e-01,2.999418400078258082e-06
5.665422056274169726e-01,2.999418400078258082e-06
5.666088811841578643e-01,2.999418400078258082e-06
5.666755567408987559e-01,2.999418400078258082e-06
5.667422322976396476e-01,2.999418400078258082e-06
5.668089078543805392e-01,2.999418400078258082e-06
5.668755834111214309e-01,2.999418400078258082e-06
5.669422589678624336e-01,2.999418400078258082e-06
5.670089345246033252e-01,2.999377108849325865e-06
5.670756100813442169e-01,2.999249248426777066e-06
5.671422856380851085e-01,2.999212065579839422e-06
5.672089611948260002e-01,2.999191768478927052e-06
5.672756367515668918e-01,2.999155206432461510e-06
5.673423123083077835e-01,2.999110596772627573e-06
5.674089878650486751e-01,2.999037570067850005e-06
5.674756634217895668e-01,2.998927833966894728e-06
5.675423389785304584e-01,2.998737134696092527e-06
5.676090145352713501e-01,2.998334876963482231e-06
5.676756900920122417e-01,2.997937905838278320e-06
5.677423656487531334e-01,2.997738298519069329e-06
5.678090412054940250e-01,2.997571216131359654e-06
5.678757167622349167e-01,2.997385497928146621e-06
5.679423923189758083e-01,2.997104169476956893e-06
5.680090678757168110e-01,2.996982089139750266e-06
5.680757434324577027e-01,2.996880340594595842e-06
5.681424189891985943e-01,2.996778677689363154e-06
5.682090945459394860e-01,2.996725120312764905e-06
5.682757701026803776e-01,2.996682389076818690e-06
5.683424456594212693e-01,2.996640467422000892e-06
5.684091212161621609e-01,2.996592244394746637e-06
5.684757967729030526e-01,2.996523754604446106e-06
5.685424723296439442e-01,2.996415257113260998e-06
5.686091478863848359e-01,2.996274841466782612e-06
5.686758234431257275e-01,2.996135839352593645e-06
5.687424989998666192e-01,2.995934562627093847e-06
5.688091745566075108e-01,2.995695144147626545e-06
5.688758501133484025e-01,2.995429236128343607e-06
5.689425256700892941e-01,2.995104327296518334e-06
5.690092012268302968e-01,2.994704427091033133e-06
5.690758767835711884e-01,2.994274472147801751e-06
5.691425523403120801e-01,2.993546587257058322e-06
5.692092278970529717e-01,2.992692716645953677e-06
5.692759034537938634e-01,2.991545938162988680e-06
5.693425790105347550e-01,2.989641449566457562e-06
5.694092545672756467e-01,2.987116694048603122e-06
5.694759301240165383e-01,2.983702113964620872e-06
5.695426056807574300e-01,2.978392129056819259e-06
5.696092812374983216e-01,2.972343129180912229e-06
5.696759567942392133e-01,2.965682643217891678e-06
5.697426323509801049e-01,2.949029299563881833e-06
5.698093079077209966e-01,2.933036899877286673e-06
5.698759834644618882e-01,2.918723366185742844e-06
5.699426590212027799e-01,2.903167416204351323e-06
5.700093345779436715e-01,2.903167416204351323e-06
5.700760101346846742e-01,2.903167416204351323e-06
5.701426856914255659e-01,2.903167416204351323e-06
5.702093612481664575e-01,2.903167416204351323e-06
5.702760368049073492e-01,2.903167416204351323e-06
5.703427123616482408e-01,2.903167416204351323e-06
5.704093879183891325e-01,2.903167416204351323e-06
5.704760634751300241e-01,2.903167416204351323e-06
5.705427390318709158e-01,2.903167416204351323e-06
5.706094145886118074e-01,2.903167416204351323e-06
5.706760901453526991e-01,2.903167416204351323e-06
5.707427657020935907e-01,2.903167416204351323e-06
5.708094412588344824e-01,2.903167416204351323e-06
5.708761168155753740e-01,2.903167416204351323e-06
5.709427923723162657e-01,2.903167416204351323e-06
5.710094679290571573e-01,2.903167416204351323e-06
5.710761434857981600e-01,2.903167416204351323e-06
5.711428190425390516e-01,2.903167416204351323e-06
5.712094945992799433e-01,2.903167416204351323e-06
5.712761701560208349e-01,2.903167416204351323e-06
5.713428457127617266e-01,2.903167416204351323e-06
5.714095212695026182e-01,2.903167416204351323e-06
5.714761968262435099e-01,2.903167416204351323e-06
5.715428723829844015e-01,2.903167416204351323e-06
5.716095479397252932e-01,2.903167416204351323e-06
5.716762234964661848e-01,2.903167416204351323e-06
5.717428990532070765e-01,2.903167416204351323e-06
5.718095746099479681e-01,2.903167416204351323e-06
5.718762501666888598e-01,2.903167416204351323e-06
5.719429257234297515e-01,2.903167416204351323e-06
5.720096012801706431e-01,2.903167416204351323e-06
5.720762768369115348e-01,2.903167416204351323e-06
5.721429523936525374e-01,2.903167416204351323e-06
5.722096279503934291e-01,2.903167416204351323e-06
5.722763035071343207e-01,2.903167416204351323e-06
5.723429790638752124e-01,2.903167416204351323e-06
5.724096546206161040e-01,2.903167416204351323e-06
5.724763301773569957e-01,2.903167416204351323e-06
5.725430057340978873e-01,2.903167416204351323e-06
5.726096812908387790e-01,2.903167416204351323e-06
5.726763568475796706e-01,2.903167416204351323e-06
5.727430324043205623e-01,2.903167416204351323e-06
5.728097079610614539e-01,2.903167416204351323e-06
5.728763835178023456e-01,2.903167416204351323e-06
5.729430590745432372e-01,2.903167416204351323e-06
5.730097346312841289e-01,2.903167416204351323e-06
5.730764101880250205e-01,2.903167416204351323e-06
5.731430857447660232e-01,2.903167416204351323e-06
5.732097613015069149e-01,2.903167416204351323e-06
5.732764368582478065e-01,2.903167416204351323e-06
5.733431124149886982e-01,2.903167416204351323e-06
5.734097879717295898e-01,2.903167416204351323e-06
5.734764635284704815e-01,2.903129721300078703e-06
5.735431390852113731e-01,2.901813593470130364e-06
5.736098146419522648e-01,2.866893233564936187e-06
5.736764901986931564e-01,2.862721920852964750e-06
5.737431657554340481e-01,2.861639694724829858e-06
5.738098413121749397e-01,2.860258468028750064e-06
5.738765168689158314e-01,2.856678233688830304e-06
5.739431924256567230e-01,2.855869785392612083e-06
5.740098679823976147e-01,2.855582500100179719e-06
5.740765435391385063e-01,2.854833147500189295e-06
5.741432190958793980e-01,2.852551371228497203e-06
5.742098946526204006e-01,2.852035904892556500e-06
5.742765702093612923e-01,2.851807045845859375e-06
5.743432457661021839e-01,2.851738522343875395e-06
5.744099213228430756e-01,2.851664664780515328e-06
5.744765968795839672e-01,2.851620279145631983e-06
5.745432724363248589e-01,2.851582728093228222e-06
5.746099479930657505e-01,2.851522048109576494e-06
5.746766235498066422e-01,2.851313215187442775e-06
5.747432991065475338e-01,2.851273723919061022e-06
5.748099746632884255e-01,2.851243686493028428e-06
5.748766502200293171e-01,2.851199524212991816e-06
5.749433257767702088e-01,2.851058083437039138e-06
5.750100013335111004e-01,2.850985062402815539e-06
5.750766768902519921e-01,2.850880436732854033e-06
5.751433524469928837e-01,2.850787207096295952e-06
5.752100280037338864e-01,2.850701813770752749e-06
5.752767035604747781e-01,2.850590429248576408e-06
5.753433791172156697e-01,2.850185240035892676e-06
5.754100546739565614e-01,2.850039641417393210e-06
5.754767302306974530e-01,2.849857402691753890e-06
5.755434057874383447e-01,2.849265274740078949e-06
5.756100813441792363e-01,2.849076562729671306e-06
5.756767569009201280e-01,2.848861397968037950e-06
5.757434324576610196e-01,2.848616459624057685e-06
5.758101080144019113e-01,2.848222524802872534e-06
5.758767835711428029e-01,2.847715666008558567e-06
5.759434591278836946e-01,2.846839974823230850e-06
5.760101346846245862e-01,2.845504126020345355e-06
5.760768102413654779e-01,2.839982041836594844e-06
5.761434857981063695e-01,2.833388499023247822e-06
5.762101613548472612e-01,2.826742468495501434e-06
5.762768369115882638e-01,2.801993781764596541e-06
5.763435124683291555e-01,2.780120225821722608e-06
5.764101880250700471e-01,2.759632720468186783e-06
5.764768635818109388e-01,2.754976463328816229e-06
5.765435391385518304e-01,2.750890608109759820e-06
5.766102146952927221e-01,2.743822977152146719e-06
5.766768902520336137e-01,2.733563091722392489e-06
5.767435658087745054e-01,2.721692477146423886e-06
5.768102413655153970e-01,2.709940825231753992e-06
5.768769169222562887e-01,2.698998965373612117e-06
5.769435924789971804e-01,2.684848833920040529e-06
5.770102680357380720e-01,2.668414604637257802e-06
5.770769435924789637e-01,2.652713122485285489e-06
5.771436191492198553e-01,2.637953454986494715e-06
5.772102947059607470e-01,2.624131631771730521e-06
5.772769702627016386e-01,2.611131259201978682e-06
5.773436458194426413e-01,2.599066900211725226e-06
5.774103213761835329e-01,2.587343903849582837e-06
5.774769969329244246e-01,2.587343903849582837e-06
5.775436724896653162e-01,2.587343903849582837e-06
5.776103480464062079e-01,2.587343903849582837e-06
5.776770236031470995e-01,2.587343903849582837e-06
5.777436991598879912e-01,2.587343903849582837e-06
5.778103747166288828e-01,2.587343903849582837e-06
5.778770502733697745e-01,2.587343903849582837e-06
5.779437258301106661e-01,2.587343903849582837e-06
5.780104013868515578e-01,2.587343903849582837e-06
5.780770769435924494e-01,2.587343903849582837e-06
5.781437525003333411e-01,2.587343903849582837e-06
5.782104280570742327e-01,2.587343903849582837e-06
5.782771036138151244e-01,2.587343903849582837e-06
5.783437791705561271e-01,2.587343903849582837e-06
5.784104547272970187e-01,2.587343903849582837e-06
5.784771302840379104e-01,2.587343903849582837e-06
5.785438058407788020e-01,2.587343903849582837e-06
5.786104813975196937e-01,2.587343903849582837e-06
5.786771569542605853e-01,2.587343903849582837e-06
5.787438325110014770e-01,2.587343903849582837e-06
5.788105080677423686e-01,2.587343903849582837e-06
5.788771836244832603e-01,2.587343903849582837e-06
5.789438591812241519e-01,2.587343903849582837e-06
5.790105347379650436e-01,2.587343903849582837e-06
5.790772102947059352e-01,2.587343903849582837e-06
5.791438858514468269e-01,2.587343903849582837e-06
5.792105614081877185e-01,2.587343903849582837e-06
5.792772369649286102e-01,2.587343903849582837e-06
5.793439125216695018e-01,2.587343903849582837e-06
5.794105880784105045e-01,2.587343903849582837e-06
5.794772636351513961e-01,2.587343903849582837e-06
5.795439391918922878e-01,2.587343903849582837e-06
5.796106147486331794e-01,2.587343903849582837e-06
5.796772903053740711e-01,2.587343903849582837e-06
5.797439658621149627e-01,2.587343903849582837e-06
5.798106414188558544e-01,2.587343903849582837e-06
5.798773169755967460e-01,2.587343903849582837e-06
5.799439925323376377e-01,2.587343903849582837e-06
