NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
3.641818909187891640e-01,1.135047628008422488e-01,1.088786781122204506e+00,-1.179675636720763476e+00,7.010491338709367026e-01,-8.407556707056670353e-01,-1.179675636720763476e+00,1.609339800600689152e+00
3.642485664755300556e-01,1.074587652203093796e-01,1.088219310833417275e+00,-1.181005560120585329e+00,7.045009400312629566e-01,-8.363295284685924313e-01,-1.181005560120585329e+00,1.609516321050882937e+00
3.643152420322709473e-01,1.014839896854869694e-01,1.087646189043015577e+00,-1.182312981016907072e+00,7.079029035832830052e-01,-8.319535514682512289e-01,-1.182312981016907072e+00,1.609700971542032955e+00
3.643819175890118944e-01,9.558219340375326278e-02,1.087068076877940603e+00,-1.183597708960097528e+00,7.112542078863034467e-01,-8.276293924378251843e-01,-1.183597708960097306e+00,1.609893318241481630e+00
3.644485931457527861e-01,8.975500398398614244e-02,1.086485613386894755e+00,-1.184859578400872637e+00,7.145541081667968752e-01,-8.233585946225471242e-01,-1.184859578400872637e+00,1.610092907060072687e+00
3.645152687024936777e-01,8.400392499016780257e-02,1.085899414974270449e+00,-1.186098442892095317e+00,7.178019274647539083e-01,-8.191425955125889447e-01,-1.186098442892095317e+00,1.610299262586389446e+00
3.645819442592345694e-01,7.833033322545890353e-02,1.085310076004104785e+00,-1.187314182962960762e+00,7.209970591901163628e-01,-8.149827254724182346e-01,-1.187314182962960540e+00,1.610511897268768866e+00
3.646486198159754610e-01,7.273548998084054806e-02,1.084718170086398814e+00,-1.188506704643708556e+00,7.241389604003148905e-01,-8.108802168314934722e-01,-1.188506704643708334e+00,1.610730314795554285e+00
3.647152953727163527e-01,6.722053916579502630e-02,1.084124251051405086e+00,-1.189675934858017481e+00,7.272271540136205914e-01,-8.068362033701510505e-01,-1.189675934858017481e+00,1.610954010077198850e+00
3.647819709294572443e-01,6.178650816524795114e-02,1.083528851670793491e+00,-1.190821823609290675e+00,7.302612275064344072e-01,-8.028517201794352909e-01,-1.190821823609290675e+00,1.611182472775333663e+00
3.648486464861981360e-01,5.643432527164277124e-02,1.082932484173643406e+00,-1.191944351435153315e+00,7.332408212800641811e-01,-7.989277166026355070e-01,-1.191944351435153315e+00,1.611415196423793272e+00
3.649153220429390831e-01,5.116481623926739941e-02,1.082335642160847433e+00,-1.193043514043314435e+00,7.361656326243262161e-01,-7.950650552347006128e-01,-1.193043514043314435e+00,1.611651670527273650e+00
3.649819975996799748e-01,4.597870637519618775e-02,1.081738800734230121e+00,-1.194119322053737386e+00,7.390354145288596799e-01,-7.912645136274111257e-01,-1.194119322053737386e+00,1.611891382741388101e+00
3.650486731564208664e-01,4.087662470238738466e-02,1.081142417040831472e+00,-1.195171802968709285e+00,7.418499733325359946e-01,-7.875267877592905252e-01,-1.195171802968709285e+00,1.612133822914036507e+00
3.651153487131617581e-01,3.585910243338449183e-02,1.080546928361540315e+00,-1.196201011224272470e+00,7.446091686074113314e-01,-7.838524897228225097e-01,-1.196201011224272470e+00,1.612378491196424957e+00
3.651820242699026497e-01,3.092657974851845126e-02,1.079952754126612735e+00,-1.197207018762674879e+00,7.473129100146133075e-01,-7.802421540817235934e-01,-1.197207018762674879e+00,1.612624894467157066e+00
3.652486998266435414e-01,2.607941280132995698e-02,1.079360297235899102e+00,-1.198189907153717870e+00,7.499611534895211928e-01,-7.766962438932594193e-01,-1.198189907153717870e+00,1.612872543205527309e+00
3.653153753833844331e-01,2.131787418602098041e-02,1.078769942964888484e+00,-1.199149773220664406e+00,7.525539002881300732e-01,-7.732151503723934116e-01,-1.199149773220664406e+00,1.613120956475195822e+00
3.653820509401253247e-01,1.662033689303980474e-02,1.078163799509253673e+00,-1.200098617624121511e+00,7.550935479363068970e-01,-7.697708412479837836e-01,-1.200098617624121289e+00,1.613366079410992082e+00
3.654487264968662719e-01,1.191825745073939874e-02,1.077484720811499264e+00,-1.201073989533095743e+00,7.575876332881558151e-01,-7.662743283783864934e-01,-1.201073989533095743e+00,1.613596633851175355e+00
3.655154020536071635e-01,7.210117744440761901e-03,1.076731672103316440e+00,-1.202076895486663854e+00,7.600365578495877905e-01,-7.627237443796034411e-01,-1.202076895486663854e+00,1.613812858472489564e+00
3.655820776103480552e-01,2.499693903055115810e-03,1.075908096077887066e+00,-1.203105430204247428e+00,7.624401798437175914e-01,-7.591241346679951096e-01,-1.203105430204247428e+00,1.614015847463246223e+00
3.656487531670889468e-01,-2.209383991303308196e-03,1.075017358263498091e+00,-1.204157742157650146e+00,7.647983968517826359e-01,-7.554803863227650407e-01,-1.204157742157650146e+00,1.614206637931978383e+00
3.657154287238298385e-01,-6.913629383341411694e-03,1.074062747328108358e+00,-1.205232032751883287e+00,7.671111445930759443e-01,-7.517972301826837400e-01,-1.205232032751883064e+00,1.614386210372378949e+00
3.657821042805707301e-01,-1.160969632790215950e-02,1.073047475401195383e+00,-1.206326555740575124e+00,7.693783954322414020e-01,-7.480792432328373653e-01,-1.206326555740575124e+00,1.614555489476476424e+00
3.658487798373116218e-01,-1.629437667580079310e-02,1.071974678510035917e+00,-1.207439616721033060e+00,7.716001570339819926e-01,-7.443308509950948837e-01,-1.207439616721033060e+00,1.614715345225090415e+00
3.659154553940525134e-01,-2.096459755790575086e-02,1.070847416951663966e+00,-1.208569572514337720e+00,7.737764711765268144e-01,-7.405563296579250609e-01,-1.208569572514337720e+00,1.614866593979299880e+00
3.659821309507934606e-01,-2.561741852227593375e-02,1.069668675797136315e+00,-1.209714830605447489e+00,7.759074124086053903e-01,-7.367598085419201359e-01,-1.209714830605447489e+00,1.615009999814277064e+00
3.660488065075343522e-01,-3.025002871913032645e-02,1.068441365141970856e+00,-1.210873848047700152e+00,7.779930865542032947e-01,-7.329452723483593779e-01,-1.210873848047700152e+00,1.615146275378732232e+00
3.661154820642752439e-01,-3.485974412002239287e-02,1.067168321023919786e+00,-1.212045131186354263e+00,7.800336297081721382e-01,-7.291165638506776903e-01,-1.212045131186354263e+00,1.615276083890822889e+00
3.661821576210161355e-01,-3.944400458668455289e-02,1.065852305773523634e+00,-1.213227234995742254e+00,7.820292067174339223e-01,-7.252773862884961398e-01,-1.213227234995742254e+00,1.615400040533608861e+00
3.662488331777570272e-01,-4.400037117130155967e-02,1.064496008252987735e+00,-1.214418762857831569e+00,7.839800097407421120e-01,-7.214313055147131282e-01,-1.214418762857831569e+00,1.615518714169199344e+00
3.663155087344979188e-01,-4.852652305353106349e-02,1.063102043538932451e+00,-1.215618367429061486e+00,7.858862561529346147e-01,-7.175817520019884821e-01,-1.215618367429061486e+00,1.615632629543986454e+00
3.663821842912388105e-01,-5.302025550505759521e-02,1.061672955557426912e+00,-1.216824746381361289e+00,7.877481892573879874e-01,-7.137320242062634712e-01,-1.216824746381361066e+00,1.615742267647265473e+00
3.664488598479797576e-01,-5.747947725924854034e-02,1.060211218734833372e+00,-1.218036640245242719e+00,7.895660778736006691e-01,-7.098852916552760295e-01,-1.218036640245242497e+00,1.615848066996744548e+00
3.665155354047206493e-01,-6.190220717845638237e-02,1.058719236863588042e+00,-1.219252834832068144e+00,7.913402134531468679e-01,-7.060445965592475615e-01,-1.219252834832068144e+00,1.615950426530658346e+00
3.665822109614615409e-01,-6.628657180159132356e-02,1.057199343839673178e+00,-1.220472160540939210e+00,7.930709091361385354e-01,-7.022128561185858597e-01,-1.220472160540939210e+00,1.616049707426015836e+00
3.666488865182024326e-01,-7.063080285266989944e-02,1.055653805114106891e+00,-1.221693490865736420e+00,7.947584992778490287e-01,-6.983928653624166261e-01,-1.221693490865736198e+00,1.616146234778033319e+00
3.667155620749433242e-01,-7.493323446991066727e-02,1.054084818675592006e+00,-1.222915741368303832e+00,7.964033384393549575e-01,-6.945872998501545492e-01,-1.222915741368303832e+00,1.616240299298611793e+00
3.667822376316842159e-01,-7.919230030088893202e-02,1.052494515337040193e+00,-1.224137869439068771e+00,7.980057997856242480e-01,-6.907987179707295589e-01,-1.224137869439068549e+00,1.616332159129527435e+00
3.668489131884251075e-01,-8.340653065948908096e-02,1.050884959118804307e+00,-1.225358873934156989e+00,7.995662735897399731e-01,-6.870295632624555671e-01,-1.225358873934156989e+00,1.616422041605461546e+00
3.669155887451659992e-01,-8.757454924766673587e-02,1.049258149621638880e+00,-1.226577792776379461e+00,8.010851668234419964e-01,-6.832821684478644908e-01,-1.226577792776379239e+00,1.616510144711604591e+00
3.669822643019069464e-01,-9.169506974892392692e-02,1.047616025195662548e+00,-1.227793702997325820e+00,8.025629032065375590e-01,-6.795587601228556540e-01,-1.227793702997325598e+00,1.616596640842391519e+00
3.670489398586478380e-01,-9.576689906894865489e-02,1.045960458413969452e+00,-1.229005729519221157e+00,8.039999225531380134e-01,-6.758614533004462244e-01,-1.229005729519220935e+00,1.616681682556561972e+00
3.671156154153887297e-01,-9.978893122182788677e-02,1.044293258437200667e+00,-1.230213026297342305e+00,8.053966783285018138e-01,-6.721922574302655606e-01,-1.230213026297342305e+00,1.616765391293197407e+00
3.671822909721296213e-01,-1.037601438593080821e-01,1.042616173276760705e+00,-1.231414785119331778e+00,8.067536369988911327e-01,-6.685530804813050176e-01,-1.231414785119331778e+00,1.616847867068039957e+00
3.672489665288705130e-01,-1.076795967275340771e-01,1.040930890410955101e+00,-1.232610233524278565e+00,8.080712775849503426e-01,-6.649457304963874993e-01,-1.232610233524278565e+00,1.616929188910857906e+00
3.673156420856114046e-01,-1.115464292100781241e-01,1.039239037462277304e+00,-1.233798634743660916e+00,8.093500906037037756e-01,-6.613719178305169644e-01,-1.233798634743660694e+00,1.617009416778505182e+00
3.673823176423522963e-01,-1.153598582959051433e-01,1.037542183390741890e+00,-1.234979285186961873e+00,8.105905776697355236e-01,-6.578332574553552581e-01,-1.234979285186961873e+00,1.617088591902799521e+00
3.674489931990931879e-01,-1.191191766054681550e-01,1.035841839121007135e+00,-1.236151512783253414e+00,8.117932507345320126e-01,-6.543312708182427162e-01,-1.236151512783253192e+00,1.617166737372829344e+00
3.675156687558341351e-01,-1.228340740969637718e-01,1.034132131388171505e+00,-1.237317308614574340e+00,8.129608493946419712e-01,-6.508549241422723064e-01,-1.237317308614574340e+00,1.617241972348576695e+00
3.675823443125750267e-01,-1.265955164161212121e-01,1.032349486893731516e+00,-1.238499351384768632e+00,8.141136237948282117e-01,-6.472950605543564828e-01,-1.238499351384768410e+00,1.617297910481216183e+00
3.676490198693159184e-01,-1.304205415798657675e-01,1.030482733353739855e+00,-1.239701539429410637e+00,8.152560049755438465e-01,-6.436317485624030166e-01,-1.239701539429410637e+00,1.617332398819064876e+00
3.677156954260568100e-01,-1.343038061864721688e-01,1.028536570216916690e+00,-1.240922093358129086e+00,8.163876059160523058e-01,-6.398720696642480332e-01,-1.240922093358129086e+00,1.617347405604025790e+00
3.677823709827977017e-01,-1.382401282016840205e-01,1.026515577671929469e+00,-1.242159288109278670e+00,8.175080591238533811e-01,-6.360229064396214493e-01,-1.242159288109278670e+00,1.617344818300817222e+00
3.678490465395385933e-01,-1.422244850555668683e-01,1.024424217809591919e+00,-1.243411452573490505e+00,8.186170165146379185e-01,-6.320909447672767856e-01,-1.243411452573490505e+00,1.617326442798433073e+00
3.679157220962794850e-01,-1.462520112850338450e-01,1.022266835534255680e+00,-1.244676968671194262e+00,8.197141487865137188e-01,-6.280826761799277458e-01,-1.244676968671194039e+00,1.617294002393705687e+00
3.679823976530203766e-01,-1.503179968900315577e-01,1.020047659779143245e+00,-1.245954271152146520e+00,8.207991455109130419e-01,-6.240043999352032911e-01,-1.245954271152146520e+00,1.617249137953771010e+00
3.680490732097613238e-01,-1.544178848383501446e-01,1.017770804359459991e+00,-1.247241846368889684e+00,8.218717143562190852e-01,-6.198622254224090966e-01,-1.247241846368889462e+00,1.617193407325830501e+00
3.681157487665022154e-01,-1.585472688254953022e-01,1.015440269138483398e+00,-1.248538231594168435e+00,8.229315807064158106e-01,-6.156620746124444876e-01,-1.248538231594168435e+00,1.617128285694227952e+00
3.681824243232431071e-01,-1.627018909842894712e-01,1.013059941193966695e+00,-1.249842014206121954e+00,8.239784872377337033e-01,-6.114096845415543102e-01,-1.249842014206121954e+00,1.617055166114193643e+00
3.682490998799839987e-01,-1.668776395372188193e-01,1.010633596033692072e+00,-1.251151830794633213e+00,8.250121934822832737e-01,-6.071106098686280816e-01,-1.251151830794632991e+00,1.616975360266899253e+00
3.683157754367248904e-01,-1.710705466199405889e-01,1.008164898869743586e+00,-1.252466366510006868e+00,8.260324755487435944e-01,-6.027702253534923393e-01,-1.252466366510006868e+00,1.616890099689111349e+00
3.683824509934657820e-01,-1.752767858152745328e-01,1.005657406000736831e+00,-1.253784354276238799e+00,8.270391257045591749e-01,-5.983937286132792188e-01,-1.253784354276238799e+00,1.616800537146666494e+00
3.684491265502066737e-01,-1.794926695208743650e-01,1.003114566070580249e+00,-1.255104573792996669e+00,8.280319517457906953e-01,-5.939861429046596752e-01,-1.255104573792996669e+00,1.616707747934300610e+00
3.685158021069475653e-01,-1.837146465814055163e-01,1.000539721423716610e+00,-1.256425850609486305e+00,8.290107766167941206e-01,-5.895523197888369316e-01,-1.256425850609486305e+00,1.616612731483626053e+00
3.685824776636885125e-01,-1.879393001376023775e-01,9.979361095618811683e-01,-1.257747055466274411e+00,8.299754382494191063e-01,-5.850969417168400133e-01,-1.257747055466274411e+00,1.616516413414289532e+00
3.686491532204294042e-01,-1.921633452890785798e-01,9.953068645858275110e-01,-1.259067103579324165e+00,8.309257892514499977e-01,-5.806245247328221115e-01,-1.259067103579323943e+00,1.616419647641041513e+00
3.687158287771702958e-01,-1.963836265032937178e-01,9.926550186678663179e-01,-1.260384953695993460e+00,8.318616964273055636e-01,-5.761394213748721738e-01,-1.260384953695993460e+00,1.616323218402909268e+00
3.687825043339111875e-01,-2.005971148845312746e-01,9.899835035545626605e-01,-1.261699607143409674e+00,8.327830402117374353e-01,-5.716458236931852843e-01,-1.261699607143409674e+00,1.616227842377428781e+00
3.688491798906520791e-01,-2.048009056201008926e-01,9.872951521222542715e-01,-1.263010107021360406e+00,8.336897142599035693e-01,-5.671477661810533366e-01,-1.263010107021360406e+00,1.616134171034393718e+00
3.689158554473929708e-01,-2.089922156897843497e-01,9.845926999245236955e-01,-1.264315537377108223e+00,8.345816252136230018e-01,-5.626491285156107747e-01,-1.264315537377108001e+00,1.616042793064823124e+00
3.689825310041338624e-01,-2.131683816132186882e-01,9.818787867736421537e-01,-1.265615022298266501e+00,8.354586925115098373e-01,-5.581536382956189257e-01,-1.265615022298266279e+00,1.615954236821921741e+00
3.690492065608748096e-01,-2.173268570525419274e-01,9.791559582944702189e-01,-1.266907724972654803e+00,8.363208480688290036e-01,-5.536648738590277397e-01,-1.266907724972654581e+00,1.615868972737358522e+00
3.691158821176157012e-01,-2.214652098046565043e-01,9.764266676347440610e-01,-1.268192846891154080e+00,8.371680356192918726e-01,-5.491862676355332429e-01,-1.268192846891153858e+00,1.615787415883661815e+00
3.691825576743565929e-01,-2.255811191803731020e-01,9.736932770812537496e-01,-1.269469627240965348e+00,8.380002102615983217e-01,-5.447211091608419320e-01,-1.269469627240965126e+00,1.615709928684977870e+00
3.692492332310974845e-01,-2.296723738865273090e-01,9.709580594533384623e-01,-1.270737342175173312e+00,8.388173382062098504e-01,-5.402725475801214428e-01,-1.270737342175173312e+00,1.615636823466984895e+00
3.693159087878383762e-01,-2.337368695180783162e-01,9.682231995701352512e-01,-1.271995303989112758e+00,8.396193962857294579e-01,-5.358435944739177170e-01,-1.271995303989112758e+00,1.615568364919385491e+00
3.693825843445792678e-01,-2.377726055236078773e-01,9.654907956585255802e-01,-1.273242860757295869e+00,8.404063710372478013e-01,-5.314371270045230577e-01,-1.273242860757295647e+00,1.615504772790300470e+00
3.694492599013201595e-01,-2.417776828177999882e-01,9.627628611452507812e-01,-1.274479394933275334e+00,8.411782585093947606e-01,-5.270558908886571192e-01,-1.274479394933275334e+00,1.615446224056629410e+00
3.695159354580610511e-01,-2.457503027885278857e-01,9.600413267495092606e-01,-1.275704320715872031e+00,8.419350652762112031e-01,-5.227025026207097191e-01,-1.275704320715872031e+00,1.615392854472482709e+00
3.695826110148019983e-01,-2.496887649534589304e-01,9.573280424147517786e-01,-1.276917083725590762e+00,8.426768083590803204e-01,-5.183794525165887901e-01,-1.276917083725590762e+00,1.615344761605989721e+00
