NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
6.151371807000945990e-01,6.081218585594000784e-06
6.153263954588458207e-01,6.077146088083497242e-06
6.155156102175969313e-01,6.073075495706884649e-06
6.157048249763481529e-01,6.068615903570621105e-06
6.158940397350993745e-01,6.063957047118546946e-06
6.160832544938504851e-01,6.059507758721828502e-06
6.162724692526017067e-01,6.054199562438103534e-06
6.164616840113529284e-01,6.049012328463894383e-06
6.166508987701040390e-01,6.045405383502513633e-06
6.168401135288552606e-01,6.041447769281644640e-06
6.170293282876064822e-01,6.038101360222948078e-06
6.172185430463575928e-01,6.034238115346242563e-06
6.174077578051088144e-01,6.031316913523931393e-06
6.175969725638600361e-01,6.028284272978498460e-06
6.177861873226111467e-01,6.024791829405000555e-06
6.179754020813623683e-01,6.021406354835813605e-06
6.181646168401134789e-01,6.017819302390764395e-06
6.183538315988647005e-01,6.014585498035957919e-06
6.185430463576159221e-01,6.010844701320540517e-06
6.187322611163670327e-01,6.007642352019359980e-06
6.189214758751182544e-01,6.004130770260114770e-06
6.191106906338694760e-01,6.000251183097397369e-06
6.192999053926205866e-01,5.995302695745378981e-06
6.194891201513718082e-01,5.989860492415208213e-06
6.196783349101230298e-01,5.983568933640673320e-06
6.198675496688741404e-01,5.977538463884782055e-06
6.200567644276253620e-01,5.971385022670104068e-06
6.202459791863765837e-01,5.965719233511250562e-06
6.204351939451276943e-01,5.958719961991281071e-06
6.206244087038789159e-01,5.951587069235437368e-06
6.208136234626301375e-01,5.945667612974599843e-06
6.210028382213812481e-01,5.940914719141422186e-06
6.211920529801324697e-01,5.937133409325024162e-06
6.213812677388835803e-01,5.932896196972248716e-06
6.215704824976348020e-01,5.929422826661981593e-06
6.217596972563860236e-01,5.926169374492310139e-06
6.219489120151371342e-01,5.922730693831855297e-06
6.221381267738883558e-01,5.918846319291298838e-06
6.223273415326395774e-01,5.914923584393210382e-06
6.225165562913906880e-01,5.911068557206362859e-06
6.227057710501419097e-01,5.906700158316753545e-06
6.228949858088931313e-01,5.903207049408849384e-06
6.230842005676442419e-01,5.900236353426172674e-06
6.232734153263954635e-01,5.897243551053151485e-06
6.234626300851466851e-01,5.894131517335974675e-06
6.236518448438977957e-01,5.891222567973668438e-06
6.238410596026490174e-01,5.888365377193366085e-06
6.240302743614002390e-01,5.885119478296847274e-06
6.242194891201513496e-01,5.881447109932685583e-06
6.244087038789025712e-01,5.877937774832314157e-06
6.245979186376536818e-01,5.874526121881708391e-06
6.247871333964049034e-01,5.871406528535514753e-06
6.249763481551561251e-01,5.867526024691832479e-06
6.251655629139072357e-01,5.864106565200209252e-06
6.253547776726584573e-01,5.860813248623990172e-06
6.255439924314096789e-01,5.857803767972963728e-06
6.257332071901607895e-01,5.854556287671323758e-06
6.259224219489120111e-01,5.851526972528199385e-06
6.261116367076632327e-01,5.847188680487847057e-06
6.263008514664143433e-01,5.842838778657422129e-06
6.264900662251655650e-01,5.838749897749453639e-06
6.266792809839167866e-01,5.833384829386985473e-06
6.268684957426678972e-01,5.828463692544212084e-06
6.270577105014191188e-01,5.822814551531724427e-06
6.272469252601703404e-01,5.817878562437213604e-06
6.274361400189214510e-01,5.813117019362156867e-06
6.276253547776726727e-01,5.808829565636480640e-06
6.278145695364238943e-01,5.805575024346263659e-06
6.280037842951750049e-01,5.802526542886459646e-06
6.281929990539262265e-01,5.799511367809539416e-06
6.283822138126773371e-01,5.796030665988529620e-06
6.285714285714285587e-01,5.791964423942808652e-06
6.287606433301797804e-01,5.787382581146025176e-06
6.289498580889308910e-01,5.784036570074592589e-06
6.291390728476821126e-01,5.780754816751880004e-06
6.293282876064333342e-01,5.777560917851352775e-06
6.295175023651844448e-01,5.774680934292519054e-06
6.297067171239356664e-01,5.771560412058305413e-06
6.298959318826868881e-01,5.768526704591586664e-06
6.300851466414379987e-01,5.765806690764833742e-06
6.302743614001892203e-01,5.763258357801182181e-06
6.304635761589404419e-01,5.760158220927268129e-06
6.306527909176915525e-01,5.755198022166908897e-06
6.308420056764427741e-01,5.749579633258622131e-06
6.310312204351939958e-01,5.744323880368258177e-06
6.312204351939451064e-01,5.740190420314193411e-06
6.314096499526963280e-01,5.734535247833171638e-06
6.315988647114474386e-01,5.729982238918342461e-06
6.317880794701986602e-01,5.726853389709359995e-06
6.319772942289498818e-01,5.723757929349082084e-06
6.321665089877009924e-01,5.720981390396906497e-06
6.323557237464522141e-01,5.718052214307749963e-06
6.325449385052034357e-01,5.714284586792094667e-06
6.327341532639545463e-01,5.710551714974236096e-06
6.329233680227057679e-01,5.706219955610537286e-06
6.331125827814569895e-01,5.701773927383946648e-06
6.333017975402081001e-01,5.697885239752297008e-06
6.334910122989593217e-01,5.694835108833621843e-06
6.336802270577105434e-01,5.692223939751694328e-06
6.338694418164616540e-01,5.689412291440843289e-06
6.340586565752128756e-01,5.685744491137724350e-06
6.342478713339640972e-01,5.681202548012856533e-06
6.344370860927152078e-01,5.676334493342712760e-06
6.346263008514664294e-01,5.672307383811935381e-06
6.348155156102176511e-01,5.667253960146838879e-06
6.350047303689687617e-01,5.662613988294449115e-06
6.351939451277199833e-01,5.656009241093492632e-06
6.353831598864710939e-01,5.651378315016324033e-06
6.355723746452223155e-01,5.647240577384372571e-06
6.357615894039735371e-01,5.643882151605880575e-06
6.359508041627246477e-01,5.640724488024692648e-06
6.361400189214758694e-01,5.637873020063401914e-06
6.363292336802270910e-01,5.635165135973262994e-06
6.365184484389782016e-01,5.631154984034070785e-06
6.367076631977294232e-01,5.627798155250716577e-06
6.368968779564806448e-01,5.623234212913231769e-06
6.370860927152317554e-01,5.618185376047796533e-06
6.372753074739829771e-01,5.613584182906184151e-06
6.374645222327341987e-01,5.609449304320154892e-06
6.376537369914853093e-01,5.606524556224514714e-06
6.378429517502365309e-01,5.603807649559016055e-06
6.380321665089877525e-01,5.601123744985486610e-06
6.382213812677388631e-01,5.598075846611266062e-06
6.384105960264900848e-01,5.595185312228277389e-06
6.385998107852411954e-01,5.591766830936737692e-06
6.387890255439924170e-01,5.587984304282190227e-06
6.389782403027436386e-01,5.584834103907994778e-06
6.391674550614947492e-01,5.582000831676743994e-06
6.393566698202459708e-01,5.579248283406979644e-06
6.395458845789971924e-01,5.576086945111557879e-06
6.397350993377483030e-01,5.573297208825541710e-06
6.399243140964995247e-01,5.570720196401967823e-06
6.401135288552507463e-01,5.567418352646495274e-06
6.403027436140018569e-01,5.564433917907862340e-06
6.404919583727530785e-01,5.560660770090866907e-06
6.406811731315043001e-01,5.556646214166489846e-06
6.408703878902554107e-01,5.553534837266910580e-06
6.410596026490066324e-01,5.550381851514286813e-06
6.412488174077578540e-01,5.546696883666002101e-06
6.414380321665089646e-01,5.543716890974668988e-06
6.416272469252601862e-01,5.540384420073762333e-06
6.418164616840114078e-01,5.537592726000902314e-06
6.420056764427625184e-01,5.533982546307153500e-06
6.421948912015137401e-01,5.529624927058910154e-06
6.423841059602648507e-01,5.525378845463560685e-06
6.425733207190160723e-01,5.520929454095195767e-06
6.427625354777672939e-01,5.517063121960911898e-06
6.429517502365184045e-01,5.512249295516807961e-06
6.431409649952696261e-01,5.508857247589676726e-06
6.433301797540208478e-01,5.504590285641923080e-06
6.435193945127719584e-01,5.499398215555181188e-06
6.437086092715231800e-01,5.494629617461169684e-06
6.438978240302744016e-01,5.490244170936385075e-06
6.440870387890255122e-01,5.486501666294281920e-06
6.442762535477767338e-01,5.483815823953099499e-06
6.444654683065279555e-01,5.481520840155307886e-06
6.446546830652790661e-01,5.479179045694641657e-06
6.448438978240302877e-01,5.476705353501980366e-06
6.450331125827815093e-01,5.473977304766170377e-06
6.452223273415326199e-01,5.471611988071446511e-06
6.454115421002838415e-01,5.468996886065167747e-06
6.456007568590349521e-01,5.466694586883122642e-06
6.457899716177861738e-01,5.463330134576601693e-06
6.459791863765373954e-01,5.460080200526422292e-06
6.461684011352885060e-01,5.457238873752563267e-06
6.463576158940397276e-01,5.454651589157344090e-06
6.465468306527909492e-01,5.451165256631749112e-06
6.467360454115420598e-01,5.447484476030765881e-06
6.469252601702932814e-01,5.444223864814326957e-06
6.471144749290445031e-01,5.441224485506316782e-06
6.473036896877956137e-01,5.438151390520679558e-06
6.474929044465468353e-01,5.435115998372160517e-06
6.476821192052980569e-01,5.432042184342225414e-06
6.478713339640491675e-01,5.428454078189822899e-06
6.480605487228003891e-01,5.424823047260986510e-06
6.482497634815516108e-01,5.421799486089065890e-06
6.484389782403027214e-01,5.418465284180092484e-06
6.486281929990539430e-01,5.414576684945768532e-06
6.488174077578050536e-01,5.410722230143799185e-06
6.490066225165562752e-01,5.406526221365124527e-06
6.491958372753074968e-01,5.401064796734322970e-06
6.493850520340586074e-01,5.396432588237429013e-06
6.495742667928098291e-01,5.391399264564350564e-06
6.497634815515610507e-01,5.386282933122382946e-06
6.499526963103121613e-01,5.381353340899269881e-06
6.501419110690633829e-01,5.376766639595573139e-06
6.503311258278146045e-01,5.372489989194106726e-06
6.505203405865657151e-01,5.367047232417944530e-06
6.507095553453169368e-01,5.363274943093128115e-06
6.508987701040681584e-01,5.359215085043713524e-06
6.510879848628192690e-01,5.354243841169822929e-06
6.512771996215704906e-01,5.350372029354478756e-06
6.514664143803217122e-01,5.347411184222281514e-06
6.516556291390728228e-01,5.344296243481236523e-06
6.518448438978240445e-01,5.340930885052057046e-06
6.520340586565752661e-01,5.337367071952142547e-06
6.522232734153263767e-01,5.334291083965844413e-06
6.524124881740775983e-01,5.331226307774970473e-06
6.526017029328287089e-01,5.328111207510299619e-06
6.527909176915799305e-01,5.325585769312316965e-06
6.529801324503311521e-01,5.323296254578405440e-06
6.531693472090822628e-01,5.320987977871947015e-06
6.533585619678334844e-01,5.317609265225042006e-06
6.535477767265847060e-01,5.315045845595147484e-06
6.537369914853358166e-01,5.312609198913668479e-06
6.539262062440870382e-01,5.309617936838401475e-06
6.541154210028382598e-01,5.306943473222971687e-06
6.543046357615893704e-01,5.304579386388518316e-06
6.544938505203405921e-01,5.302106936042101122e-06
6.546830652790918137e-01,5.299495838916365324e-06
6.548722800378429243e-01,5.297183030034580474e-06
6.550614947965941459e-01,5.294480703052693782e-06
6.552507095553453675e-01,5.290302545945104333e-06
6.554399243140964781e-01,5.286092607697469860e-06
6.556291390728476998e-01,5.282482237386079814e-06
6.558183538315988104e-01,5.279046758260499244e-06
6.560075685903500320e-01,5.276601276256217710e-06
6.561967833491012536e-01,5.273770020027298496e-06
6.563859981078523642e-01,5.271237303392807223e-06
6.565752128666035858e-01,5.268472352076923418e-06
6.567644276253548075e-01,5.265542781733920905e-06
6.569536423841059181e-01,5.262930749730631657e-06
6.571428571428571397e-01,5.259743616037479985e-06
6.573320719016083613e-01,5.256856755895217639e-06
6.575212866603594719e-01,5.252988004148239701e-06
6.577105014191106935e-01,5.249286858321848221e-06
6.578997161778619152e-01,5.244521461622654938e-06
6.580889309366130258e-01,5.240327463449223741e-06
6.582781456953642474e-01,5.237031332469499932e-06
6.584673604541154690e-01,5.233432694829083429e-06
6.586565752128665796e-01,5.229712464411332315e-06
6.588457899716178012e-01,5.226233916835312378e-06
6.590350047303690229e-01,5.222845696740721793e-06
6.592242194891201335e-01,5.218620092012294614e-06
6.594134342478713551e-01,5.214787820462218995e-06
6.596026490066224657e-01,5.210638423918623187e-06
6.597918637653736873e-01,5.206154641744794709e-06
6.599810785241249089e-01,5.202522887619213555e-06
6.601702932828760195e-01,5.199009393779081622e-06
6.603595080416272411e-01,5.195609011789267458e-06
6.605487228003784628e-01,5.192192378142073801e-06
6.607379375591295734e-01,5.188831621756082381e-06
6.609271523178807950e-01,5.185535183891600420e-06
6.611163670766320166e-01,5.181031560089927112e-06
6.613055818353831272e-01,5.176505362391855315e-06
6.614947965941343488e-01,5.172279629131879769e-06
6.616840113528855705e-01,5.167970008837133623e-06
6.618732261116366811e-01,5.163520340550527660e-06
6.620624408703879027e-01,5.159681286390880297e-06
6.622516556291391243e-01,5.155118517976048911e-06
6.624408703878902349e-01,5.150844489650045916e-06
6.626300851466414565e-01,5.146753475541256917e-06
6.628192999053925671e-01,5.142191330038303859e-06
6.630085146641437888e-01,5.138114828443236234e-06
6.631977294228950104e-01,5.134797529429863488e-06
6.633869441816461210e-01,5.130720636297819072e-06
6.635761589403973426e-01,5.127356272458419325e-06
6.637653736991485642e-01,5.124567105999674666e-06
6.639545884578996748e-01,5.122225674513508238e-06
6.641438032166508965e-01,5.119284869123461311e-06
6.643330179754021181e-01,5.116420487267724388e-06
6.645222327341532287e-01,5.113667019190194217e-06
6.647114474929044503e-01,5.110163265764438605e-06
6.649006622516556719e-01,5.107043098680030063e-06
6.650898770104067825e-01,5.103797130674521684e-06
6.652790917691580042e-01,5.099575578851675092e-06
6.654683065279092258e-01,5.095969782506979574e-06
6.656575212866603364e-01,5.093591850488250655e-06
6.658467360454115580e-01,5.090846541775823504e-06
6.660359508041627796e-01,5.088388041515769782e-06
6.662251655629138902e-01,5.084958415280626298e-06
6.664143803216651119e-01,5.081758659894660184e-06
6.666035950804162225e-01,5.078706858759345838e-06
6.667928098391674441e-01,5.075610628316201807e-06
6.669820245979186657e-01,5.072713658547088351e-06
6.671712393566697763e-01,5.069565093034208306e-06
6.673604541154209979e-01,5.066435024878778358e-06
6.675496688741722195e-01,5.063204967894866579e-06
6.677388836329233301e-01,5.060145506497523180e-06
6.679280983916745518e-01,5.057381259912763499e-06
6.681173131504257734e-01,5.054459501738349304e-06
6.683065279091768840e-01,5.051660243204482377e-06
6.684957426679281056e-01,5.048940516200963720e-06
6.686849574266793272e-01,5.046154772864193740e-06
6.688741721854304378e-01,5.042401406245215627e-06
6.690633869441816595e-01,5.038497144293775519e-06
6.692526017029328811e-01,5.034341716891182361e-06
6.694418164616839917e-01,5.029726325137726694e-06
6.696310312204352133e-01,5.024778886721653021e-06
6.698202459791863239e-01,5.020109825157720895e-06
6.700094607379375455e-01,5.015549971366848900e-06
6.701986754966887672e-01,5.011931556718574412e-06
6.703878902554398778e-01,5.009140597262743501e-06
6.705771050141910994e-01,5.006666433894767869e-06
6.707663197729423210e-01,5.003760435674056965e-06
6.709555345316934316e-01,5.001113469999292107e-06
6.711447492904446532e-01,4.997673052252378228e-06
6.713339640491958749e-01,4.995065939798083806e-06
6.715231788079469855e-01,4.992123283300206153e-06
6.717123935666982071e-01,4.988665445418691029e-06
6.719016083254494287e-01,4.984750931600117860e-06
6.720908230842005393e-01,4.980870589251350216e-06
6.722800378429517609e-01,4.976090360045964521e-06
6.724692526017029826e-01,4.971643499479636114e-06
6.726584673604540932e-01,4.968315941580640717e-06
6.728476821192053148e-01,4.964872962530200762e-06
6.730368968779564254e-01,4.959246086319701135e-06
6.732261116367076470e-01,4.954880672697254617e-06
6.734153263954588686e-01,4.950262118882302418e-06
6.736045411542099792e-01,4.946347280481036745e-06
6.737937559129612008e-01,4.942558764259851747e-06
6.739829706717124225e-01,4.938797353326904822e-06
6.741721854304635331e-01,4.936189548396290346e-06
6.743614001892147547e-01,4.933511368458215194e-06
6.745506149479659763e-01,4.930043379903486993e-06
6.747398297067170869e-01,4.926813237858699601e-06
6.749290444654683085e-01,4.924120666739346476e-06
6.751182592242195302e-01,4.921312504301776072e-06
