NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
 0.606,-0.276, 1.021,-0.386, 0.755, 0.740,-0.386, 1.126
 0.606,-0.273, 1.021,-0.388, 0.757, 0.737,-0.388, 1.126
 0.606,-0.270, 1.021,-0.390, 0.758, 0.734,-0.390, 1.125
 0.606,-0.266, 1.020,-0.391, 0.760, 0.731,-0.391, 1.125
 0.606,-0.263, 1.020,-0.393, 0.761, 0.729,-0.393, 1.124
 0.606,-0.260, 1.020,-0.395, 0.762, 0.726,-0.395, 1.124
 0.607,-0.257, 1.019,-0.396, 0.764, 0.723,-0.396, 1.124
 0.607,-0.254, 1.019,-0.398, 0.765, 0.720,-0.398, 1.123
 0.607,-0.251, 1.019,-0.400, 0.766, 0.717,-0.400, 1.123
 0.607,-0.249, 1.018,-0.402, 0.767, 0.714,-0.402, 1.122
 0.607,-0.246, 1.018,-0.403, 0.768, 0.712,-0.403, 1.122
 0.607,-0.243, 1.017,-0.405, 0.769, 0.709,-0.405, 1.122
 0.607,-0.241, 1.016,-0.407, 0.770, 0.706,-0.407, 1.121
 0.607,-0.238, 1.016,-0.409, 0.770, 0.704,-0.409, 1.121
 0.607,-0.236, 1.015,-0.411, 0.771, 0.701,-0.411, 1.120
 0.607,-0.233, 1.014,-0.413, 0.772, 0.699,-0.413, 1.120
 0.607,-0.231, 1.014,-0.415, 0.772, 0.696,-0.415, 1.119
 0.607,-0.229, 1.013,-0.417, 0.773, 0.694,-0.417, 1.119
 0.607,-0.227, 1.012,-0.419, 0.773, 0.691,-0.419, 1.119
 0.607,-0.225, 1.011,-0.421, 0.774, 0.689,-0.421, 1.118
 0.607,-0.223, 1.010,-0.423, 0.774, 0.687,-0.423, 1.118
 0.608,-0.221, 1.010,-0.425, 0.774, 0.685,-0.425, 1.117
 0.608,-0.219, 1.009,-0.427, 0.774, 0.682,-0.427, 1.117
 0.608,-0.217, 1.008,-0.429, 0.775, 0.680,-0.429, 1.117
 0.608,-0.215, 1.007,-0.431, 0.775, 0.678,-0.431, 1.116
 0.608,-0.213, 1.006,-0.433, 0.775, 0.676,-0.433, 1.116
 0.608,-0.211, 1.005,-0.435, 0.775, 0.673,-0.435, 1.115
 0.608,-0.209, 1.004,-0.437, 0.776, 0.671,-0.437, 1.115
 0.608,-0.207, 1.003,-0.439, 0.776, 0.669,-0.439, 1.115
 0.608,-0.204, 1.002,-0.441, 0.776, 0.666,-0.441, 1.114
 0.608,-0.202, 1.001,-0.444, 0.777, 0.664,-0.444, 1.114
 0.608,-0.200, 1.001,-0.446, 0.777, 0.661,-0.446, 1.113
 0.608,-0.198, 1.000,-0.448, 0.777, 0.659,-0.448, 1.113
 0.608,-0.196, 0.999,-0.450, 0.778, 0.657,-0.450, 1.113
 0.608,-0.194, 0.998,-0.452, 0.778, 0.654,-0.452, 1.112
 0.608,-0.192, 0.997,-0.454, 0.778, 0.652,-0.454, 1.112
 0.609,-0.189, 0.996,-0.456, 0.779, 0.649,-0.456, 1.112
 0.609,-0.187, 0.995,-0.458, 0.779, 0.647,-0.458, 1.111
 0.609,-0.185, 0.994,-0.460, 0.779, 0.645,-0.460, 1.111
 0.609,-0.183, 0.993,-0.461, 0.780, 0.642,-0.461, 1.111
 0.609,-0.181, 0.993,-0.463, 0.780, 0.640,-0.463, 1.110
 0.609,-0.179, 0.992,-0.465, 0.780, 0.637,-0.465, 1.110
 0.609,-0.177, 0.991,-0.467, 0.781, 0.635,-0.467, 1.110
 0.609,-0.174, 0.990,-0.469, 0.781, 0.633,-0.469, 1.109
 0.609,-0.172, 0.989,-0.471, 0.781, 0.630,-0.471, 1.109
 0.609,-0.170, 0.988,-0.472, 0.782, 0.628,-0.472, 1.108
 0.609,-0.168, 0.988,-0.472, 0.783, 0.625,-0.472, 1.108
 0.609,-0.165, 0.987,-0.472, 0.783, 0.623,-0.472, 1.107
 0.609,-0.163, 0.987,-0.471, 0.784, 0.620,-0.471, 1.106
 0.609,-0.160, 0.986,-0.470, 0.786, 0.618,-0.470, 1.104
 0.609,-0.157, 0.986,-0.468, 0.787, 0.615,-0.468, 1.103
 0.610,-0.154, 0.986,-0.466, 0.788, 0.612,-0.466, 1.101
 0.610,-0.151, 0.986,-0.463, 0.789, 0.610,-0.463, 1.100
 0.610,-0.148, 0.986,-0.460, 0.791, 0.607,-0.460, 1.098
 0.610,-0.145, 0.986,-0.456, 0.793, 0.604,-0.456, 1.096
 0.610,-0.142, 0.986,-0.452, 0.794, 0.601,-0.452, 1.094
 0.610,-0.139, 0.986,-0.448, 0.796, 0.598,-0.448, 1.092
 0.610,-0.135, 0.987,-0.443, 0.798, 0.596,-0.443, 1.090
 0.610,-0.132, 0.987,-0.437, 0.800, 0.593,-0.437, 1.087
 0.610,-0.129, 0.987,-0.432, 0.802, 0.590,-0.432, 1.085
 0.610,-0.125, 0.988,-0.426, 0.804, 0.587,-0.426, 1.083
 0.610,-0.122, 0.988,-0.420, 0.806, 0.584,-0.420, 1.081
 0.610,-0.118, 0.989,-0.413, 0.808, 0.581,-0.413, 1.078
 0.610,-0.115, 0.989,-0.407, 0.811, 0.578,-0.407, 1.076
 0.610,-0.111, 0.990,-0.400, 0.813, 0.576,-0.400, 1.073
 0.610,-0.108, 0.991,-0.392, 0.815, 0.573,-0.392, 1.071
 0.611,-0.104, 0.991,-0.385, 0.818, 0.570,-0.385, 1.069
 0.611,-0.101, 0.992,-0.377, 0.820, 0.567,-0.377, 1.066
 0.611,-0.097, 0.993,-0.369, 0.823, 0.564,-0.369, 1.064
 0.611,-0.094, 0.994,-0.361, 0.825, 0.561,-0.361, 1.061
 0.611,-0.090, 0.995,-0.353, 0.828, 0.559,-0.353, 1.059
 0.611,-0.086, 0.995,-0.345, 0.830, 0.556,-0.345, 1.057
 0.611,-0.083, 0.996,-0.336, 0.833, 0.553,-0.336, 1.055
 0.611,-0.079, 0.997,-0.328, 0.836, 0.550,-0.328, 1.053
 0.611,-0.076, 0.998,-0.319, 0.838, 0.548,-0.319, 1.051
 0.611,-0.072, 0.999,-0.310, 0.841, 0.545,-0.310, 1.049
 0.611,-0.069, 1.000,-0.301, 0.844, 0.542,-0.301, 1.047
 0.611,-0.065, 1.001,-0.292, 0.846, 0.539,-0.292, 1.045
 0.611,-0.062, 1.003,-0.283, 0.849, 0.537,-0.283, 1.044
 0.611,-0.058, 1.004,-0.274, 0.852, 0.534,-0.274, 1.042
 0.611,-0.055, 1.005,-0.265, 0.854, 0.532,-0.265, 1.040
 0.612,-0.051, 1.006,-0.255, 0.857, 0.529,-0.255, 1.039
 0.612,-0.048, 1.007,-0.246, 0.860, 0.527,-0.246, 1.038
 0.612,-0.045, 1.008,-0.237, 0.862, 0.524,-0.237, 1.036
 0.612,-0.041, 1.009,-0.227, 0.865, 0.522,-0.227, 1.035
 0.612,-0.038, 1.010,-0.218, 0.868, 0.519,-0.218, 1.034
 0.612,-0.035, 1.012,-0.209, 0.870, 0.517,-0.209, 1.033
 0.612,-0.032, 1.013,-0.200, 0.873, 0.514,-0.200, 1.033
 0.612,-0.028, 1.014,-0.190, 0.876, 0.512,-0.190, 1.032
 0.612,-0.025, 1.015,-0.181, 0.878, 0.510,-0.181, 1.031
 0.612,-0.022, 1.016,-0.172, 0.881, 0.508,-0.172, 1.031
 0.612,-0.019, 1.017,-0.163, 0.883, 0.505,-0.163, 1.031
 0.612,-0.016, 1.019,-0.153, 0.886, 0.503,-0.153, 1.030
 0.612,-0.013, 1.020,-0.144, 0.888, 0.501,-0.144, 1.030
 0.612,-0.010, 1.021,-0.135, 0.891, 0.499,-0.135, 1.030
 0.612,-0.007, 1.022,-0.126, 0.893, 0.497,-0.126, 1.030
 0.613,-0.005, 1.023,-0.117, 0.896, 0.495,-0.117, 1.030
 0.613,-0.002, 1.025,-0.108, 0.898, 0.493,-0.108, 1.030
 0.613, 0.001, 1.026,-0.100, 0.901, 0.491,-0.100, 1.031
 0.613, 0.004, 1.027,-0.091, 0.903, 0.489,-0.091, 1.031
 0.613, 0.006, 1.028,-0.082, 0.905, 0.487,-0.082, 1.031
 0.613, 0.009, 1.029,-0.074, 0.908, 0.485,-0.074, 1.032
 0.613, 0.011, 1.030,-0.065, 0.910, 0.484,-0.065, 1.032
 0.613, 0.014, 1.031,-0.057, 0.912, 0.482,-0.057, 1.033
 0.613, 0.016, 1.033,-0.049, 0.914, 0.480,-0.049, 1.034
 0.613, 0.019, 1.034,-0.041, 0.916, 0.478,-0.041, 1.035
 0.613, 0.021, 1.035,-0.032, 0.919, 0.477,-0.032, 1.036
 0.613, 0.023, 1.036,-0.025, 0.921, 0.475,-0.025, 1.036
 0.613, 0.026, 1.037,-0.017, 0.923, 0.474,-0.017, 1.037
 0.613, 0.028, 1.038,-0.009, 0.925, 0.472,-0.009, 1.038
 0.613, 0.030, 1.039,-0.001, 0.927, 0.471,-0.001, 1.040
 0.614, 0.032, 1.040, 0.006, 0.929, 0.469, 0.006, 1.041
 0.614, 0.034, 1.041, 0.014, 0.931, 0.468, 0.014, 1.042
 0.614, 0.036, 1.042, 0.021, 0.933, 0.466, 0.021, 1.043
 0.614, 0.038, 1.043, 0.028, 0.935, 0.465, 0.028, 1.044
 0.614, 0.040, 1.044, 0.035, 0.936, 0.464, 0.035, 1.046
 0.614, 0.042, 1.045, 0.042, 0.938, 0.462, 0.042, 1.047
 0.614, 0.044, 1.046, 0.049, 0.940, 0.461, 0.049, 1.048
 0.614, 0.045, 1.047, 0.055, 0.942, 0.460, 0.055, 1.050
 0.614, 0.047, 1.048, 0.062, 0.943, 0.459, 0.062, 1.051
 0.614, 0.049, 1.049, 0.068, 0.945, 0.458, 0.068, 1.052
 0.614, 0.050, 1.050, 0.075, 0.947, 0.457, 0.075, 1.054
 0.614, 0.052, 1.051, 0.081, 0.948, 0.455, 0.081, 1.055
 0.614, 0.054, 1.052, 0.087, 0.950, 0.454, 0.087, 1.057
 0.614, 0.055, 1.052, 0.093, 0.951, 0.453, 0.093, 1.058
 0.614, 0.056, 1.053, 0.099, 0.953, 0.452, 0.099, 1.059
 0.615, 0.058, 1.054, 0.104, 0.954, 0.452, 0.104, 1.061
 0.615, 0.059, 1.055, 0.110, 0.956, 0.451, 0.110, 1.062
 0.615, 0.061, 1.056, 0.115, 0.957, 0.450, 0.115, 1.064
 0.615, 0.062, 1.057, 0.121, 0.958, 0.449, 0.121, 1.065
 0.615, 0.063, 1.057, 0.126, 0.960, 0.448, 0.126, 1.067
 0.615, 0.064, 1.058, 0.131, 0.961, 0.447, 0.131, 1.068
 0.615, 0.065, 1.059, 0.136, 0.962, 0.447, 0.136, 1.069
 0.615, 0.066, 1.060, 0.141, 0.963, 0.446, 0.141, 1.071
 0.615, 0.068, 1.060, 0.146, 0.964, 0.445, 0.146, 1.072
 0.615, 0.069, 1.059, 0.151, 0.965, 0.443, 0.151, 1.072
 0.615, 0.071, 1.058, 0.157, 0.964, 0.441, 0.157, 1.072
 0.615, 0.073, 1.056, 0.164, 0.963, 0.438, 0.164, 1.071
 0.615, 0.075, 1.053, 0.171, 0.962, 0.435, 0.171, 1.070
 0.615, 0.077, 1.050, 0.178, 0.960, 0.431, 0.178, 1.067
 0.615, 0.079, 1.046, 0.186, 0.958, 0.427, 0.186, 1.065
 0.616, 0.082, 1.041, 0.194, 0.955, 0.422, 0.194, 1.062
 0.616, 0.085, 1.035, 0.202, 0.951, 0.417, 0.202, 1.058
 0.616, 0.088, 1.029, 0.211, 0.948, 0.412, 0.211, 1.055
 0.616, 0.091, 1.023, 0.220, 0.943, 0.406, 0.220, 1.050
 0.616, 0.094, 1.016, 0.230, 0.939, 0.399, 0.230, 1.046
 0.616, 0.098, 1.008, 0.240, 0.934, 0.393, 0.240, 1.041
 0.616, 0.101, 1.000, 0.250, 0.929, 0.386, 0.250, 1.036
 0.616, 0.105, 0.992, 0.260, 0.923, 0.378, 0.260, 1.031
 0.616, 0.108, 0.983, 0.270, 0.917, 0.371, 0.270, 1.025
 0.616, 0.112, 0.974, 0.281, 0.911, 0.363, 0.281, 1.020
 0.616, 0.116, 0.964, 0.292, 0.904, 0.355, 0.292, 1.014
 0.616, 0.120, 0.954, 0.303, 0.897, 0.346, 0.303, 1.008
 0.616, 0.124, 0.944, 0.314, 0.890, 0.338, 0.314, 1.003
 0.616, 0.129, 0.933, 0.325, 0.883, 0.329, 0.325, 0.997
 0.616, 0.133, 0.922, 0.337, 0.875, 0.320, 0.337, 0.991
 0.617, 0.137, 0.911, 0.348, 0.868, 0.311, 0.348, 0.985
 0.617, 0.141, 0.900, 0.360, 0.860, 0.301, 0.360, 0.979
 0.617, 0.146, 0.888, 0.372, 0.851, 0.292, 0.372, 0.974
 0.617, 0.150, 0.876, 0.384, 0.843, 0.282, 0.384, 0.968
 0.617, 0.155, 0.864, 0.395, 0.835, 0.272, 0.395, 0.963
 0.617, 0.159, 0.852, 0.407, 0.826, 0.263, 0.407, 0.958
 0.617, 0.164, 0.840, 0.419, 0.817, 0.253, 0.419, 0.953
 0.617, 0.169, 0.827, 0.431, 0.809, 0.243, 0.431, 0.948
 0.617, 0.173, 0.815, 0.443, 0.800, 0.232, 0.443, 0.943
 0.617, 0.178, 0.802, 0.455, 0.791, 0.222, 0.455, 0.939
 0.617, 0.182, 0.789, 0.467, 0.781, 0.212, 0.467, 0.935
 0.617, 0.187, 0.776, 0.479, 0.772, 0.202, 0.479, 0.931
 0.617, 0.192, 0.763, 0.491, 0.763, 0.191, 0.491, 0.927
 0.617, 0.196, 0.750, 0.503, 0.754, 0.181, 0.503, 0.924
 0.617, 0.201, 0.737, 0.515, 0.744, 0.171, 0.515, 0.921
 0.618, 0.206, 0.724, 0.527, 0.735, 0.160, 0.527, 0.918
 0.618, 0.210, 0.711, 0.538, 0.726, 0.150, 0.538, 0.916
 0.618, 0.215, 0.697, 0.550, 0.716, 0.140, 0.550, 0.914
 0.618, 0.220, 0.684, 0.562, 0.707, 0.129, 0.562, 0.912
 0.618, 0.224, 0.671, 0.573, 0.698, 0.119, 0.573, 0.911
 0.618, 0.229, 0.658, 0.585, 0.688, 0.109, 0.585, 0.910
 0.618, 0.233, 0.645, 0.596, 0.679, 0.098, 0.596, 0.909
 0.618, 0.238, 0.632, 0.607, 0.669, 0.088, 0.607, 0.908
 0.618, 0.242, 0.619, 0.618, 0.660, 0.078, 0.618, 0.908
 0.618, 0.246, 0.606, 0.629, 0.651, 0.068, 0.629, 0.908
 0.618, 0.251, 0.593, 0.640, 0.642, 0.058, 0.640, 0.908
 0.618, 0.255, 0.581, 0.651, 0.632, 0.048, 0.651, 0.909
 0.618, 0.260, 0.568, 0.662, 0.623, 0.038, 0.662, 0.910
 0.618, 0.264, 0.555, 0.672, 0.614, 0.029, 0.672, 0.911
 0.618, 0.268, 0.543, 0.683, 0.605, 0.019, 0.683, 0.913
 0.619, 0.272, 0.531, 0.693, 0.596, 0.010, 0.693, 0.914
 0.619, 0.276, 0.518, 0.703, 0.587, 0.000, 0.703, 0.916
 0.619, 0.280, 0.506, 0.713, 0.579,-0.009, 0.713, 0.919
 0.619, 0.284, 0.494, 0.723, 0.570,-0.019, 0.723, 0.921
 0.619, 0.288, 0.482, 0.733, 0.561,-0.028, 0.733, 0.924
 0.619, 0.292, 0.471, 0.742, 0.553,-0.037, 0.742, 0.926
 0.619, 0.296, 0.459, 0.752, 0.544,-0.046, 0.752, 0.929
 0.619, 0.300, 0.448, 0.761, 0.536,-0.054, 0.761, 0.933
 0.619, 0.304, 0.436, 0.770, 0.528,-0.063, 0.770, 0.936
 0.619, 0.307, 0.425, 0.779, 0.520,-0.072, 0.779, 0.939
 0.619, 0.311, 0.414, 0.788, 0.512,-0.080, 0.788, 0.943
 0.619, 0.314, 0.403, 0.797, 0.504,-0.088, 0.797, 0.947
 0.619, 0.318, 0.393, 0.805, 0.496,-0.096, 0.805, 0.951
 0.619, 0.321, 0.382, 0.814, 0.488,-0.104, 0.814, 0.955
 0.619, 0.325, 0.372, 0.822, 0.481,-0.112, 0.822, 0.959
 0.620, 0.328, 0.362, 0.830, 0.473,-0.120, 0.830, 0.963
 0.620, 0.331, 0.352, 0.838, 0.466,-0.128, 0.838, 0.967
 0.620, 0.335, 0.342, 0.845, 0.459,-0.135, 0.845, 0.971
 0.620, 0.338, 0.332, 0.853, 0.452,-0.143, 0.853, 0.976
 0.620, 0.341, 0.323, 0.860, 0.445,-0.150, 0.860, 0.980
 0.620, 0.344, 0.313, 0.868, 0.438,-0.157, 0.868, 0.984
 0.620, 0.347, 0.304, 0.875, 0.431,-0.164, 0.875, 0.989
 0.620, 0.350, 0.295, 0.881, 0.425,-0.171, 0.881, 0.993
 0.620, 0.352, 0.286, 0.888, 0.418,-0.177, 0.888, 0.998
 0.620, 0.355, 0.278, 0.895, 0.412,-0.184, 0.895, 1.002
 0.620, 0.358, 0.269, 0.901, 0.405,-0.190, 0.901, 1.006
 0.620, 0.360, 0.261, 0.907, 0.399,-0.196, 0.907, 1.011
 0.620, 0.363, 0.253, 0.914, 0.393,-0.203, 0.914, 1.015
 0.620, 0.366, 0.245, 0.920, 0.388,-0.209, 0.920, 1.019
 0.620, 0.368, 0.237, 0.925, 0.382,-0.214, 0.925, 1.024
 0.621, 0.370, 0.230, 0.931, 0.376,-0.220, 0.931, 1.028
 0.621, 0.373, 0.222, 0.937, 0.371,-0.226, 0.937, 1.032
 0.621, 0.375, 0.215, 0.942, 0.365,-0.231, 0.942, 1.036
 0.621, 0.377, 0.208, 0.947, 0.360,-0.236, 0.947, 1.040
 0.621, 0.379, 0.201, 0.952, 0.355,-0.241, 0.952, 1.044
 0.621, 0.381, 0.195, 0.957, 0.350,-0.246, 0.957, 1.048
 0.621, 0.383, 0.188, 0.962, 0.345,-0.251, 0.962, 1.052
 0.621, 0.385, 0.182, 0.966, 0.341,-0.256, 0.966, 1.056
 0.621, 0.387, 0.175, 0.971, 0.336,-0.261, 0.971, 1.060
 0.621, 0.389, 0.169, 0.975, 0.331,-0.265, 0.975, 1.064
 0.621, 0.391, 0.163, 0.980, 0.327,-0.270, 0.980, 1.067
 0.621, 0.393, 0.158, 0.984, 0.323,-0.274, 0.984, 1.071
 0.621, 0.394, 0.152, 0.988, 0.318,-0.278, 0.988, 1.074
 0.621, 0.396, 0.146, 0.992, 0.314,-0.282, 0.992, 1.078
 0.621, 0.397, 0.141, 0.995, 0.310,-0.286, 0.995, 1.081
 0.622, 0.398, 0.136, 0.999, 0.306,-0.289, 0.999, 1.084
 0.622, 0.399, 0.131, 1.003, 0.302,-0.293, 1.003, 1.087
 0.622, 0.400, 0.125, 1.006, 0.297,-0.296, 1.006, 1.090
 0.622, 0.401, 0.120, 1.009, 0.294,-0.299, 1.009, 1.093
 0.622, 0.402, 0.116, 1.013, 0.290,-0.302, 1.013, 1.096
 0.622, 0.403, 0.111, 1.016, 0.286,-0.305, 1.016, 1.099
 0.622, 0.404, 0.106, 1.019, 0.282,-0.308, 1.019, 1.101
 0.622, 0.405, 0.102, 1.022, 0.278,-0.311, 1.022, 1.104
 0.622, 0.405, 0.097, 1.025, 0.275,-0.313, 1.025, 1.106
 0.622, 0.406, 0.093, 1.027, 0.271,-0.316, 1.027, 1.109
 0.622, 0.406, 0.089, 1.030, 0.268,-0.318, 1.030, 1.111
 0.622, 0.407, 0.085, 1.033, 0.264,-0.321, 1.033, 1.113
 0.622, 0.407, 0.081, 1.035, 0.261,-0.323, 1.035, 1.115
 0.622, 0.408, 0.077, 1.037, 0.257,-0.325, 1.037, 1.117
 0.622, 0.408, 0.072, 1.038, 0.253,-0.328, 1.038, 1.118
 0.623, 0.409, 0.066, 1.039, 0.249,-0.332, 1.039, 1.119
 0.623, 0.410, 0.060, 1.040, 0.244,-0.335, 1.040, 1.119
 0.623, 0.412, 0.054, 1.039, 0.239,-0.339, 1.039, 1.119
 0.623, 0.413, 0.047, 1.039, 0.234,-0.344, 1.039, 1.119
 0.623, 0.415, 0.040, 1.038, 0.228,-0.349, 1.038, 1.118
 0.623, 0.416, 0.033, 1.036, 0.222,-0.354, 1.036, 1.117
 0.623, 0.418, 0.025, 1.034, 0.216,-0.359, 1.034, 1.116
 0.623, 0.420, 0.017, 1.032, 0.210,-0.365, 1.032, 1.114
 0.623, 0.423, 0.009, 1.029, 0.203,-0.370, 1.029, 1.112
 0.623, 0.425,-0.000, 1.026, 0.197,-0.377, 1.026, 1.110
 0.623, 0.427,-0.009, 1.022, 0.190,-0.383, 1.022, 1.108
 0.623, 0.430,-0.018, 1.019, 0.183,-0.389, 1.019, 1.106
 0.623, 0.432,-0.028, 1.015, 0.176,-0.396, 1.015, 1.103
 0.623, 0.435,-0.037, 1.010, 0.168,-0.403, 1.010, 1.101
 0.623, 0.438,-0.047, 1.006, 0.161,-0.410, 1.006, 1.098
 0.624, 0.441,-0.057, 1.001, 0.153,-0.417, 1.001, 1.095
 0.624, 0.444,-0.067, 0.995, 0.146,-0.425, 0.995, 1.092
 0.624, 0.447,-0.078, 0.990, 0.138,-0.432, 0.990, 1.089
 0.624, 0.450,-0.088, 0.984, 0.130,-0.440, 0.984, 1.086
 0.624, 0.453,-0.099, 0.978, 0.122,-0.448, 0.978, 1.083
 0.624, 0.457,-0.110, 0.972, 0.114,-0.455, 0.972, 1.080
 0.624, 0.460,-0.120, 0.966, 0.106,-0.463, 0.966, 1.077
 0.624, 0.463,-0.131, 0.960, 0.098,-0.471, 0.960, 1.074
 0.624, 0.467,-0.142, 0.953, 0.089,-0.479, 0.953, 1.071
 0.624, 0.470,-0.153, 0.946, 0.081,-0.488, 0.946, 1.068
 0.624, 0.473,-0.164, 0.940, 0.073,-0.496, 0.940, 1.065
 0.624, 0.477,-0.175, 0.933, 0.065,-0.504, 0.933, 1.062
 0.624, 0.481,-0.187, 0.925, 0.056,-0.512, 0.925, 1.059
 0.624, 0.484,-0.198, 0.918, 0.048,-0.521, 0.918, 1.057
 0.624, 0.488,-0.209, 0.911, 0.040,-0.529, 0.911, 1.054
 0.625, 0.491,-0.220, 0.903, 0.031,-0.537, 0.903, 1.052
 0.625, 0.495,-0.231, 0.896, 0.023,-0.546, 0.896, 1.049
 0.625, 0.498,-0.242, 0.888, 0.015,-0.554, 0.888, 1.047
 0.625, 0.502,-0.253, 0.881, 0.007,-0.562, 0.881, 1.045
 0.625, 0.506,-0.264, 0.873,-0.002,-0.571, 0.873, 1.043
 0.625, 0.509,-0.275, 0.865,-0.010,-0.579, 0.865, 1.041
 0.625, 0.513,-0.286, 0.858,-0.018,-0.587, 0.858, 1.040
 0.625, 0.517,-0.297, 0.850,-0.026,-0.595, 0.850, 1.038
 0.625, 0.520,-0.308, 0.842,-0.034,-0.604, 0.842, 1.037
 0.625, 0.524,-0.319, 0.834,-0.042,-0.612, 0.834, 1.035
 0.625, 0.527,-0.330, 0.827,-0.050,-0.620, 0.827, 1.034
 0.625, 0.531,-0.340, 0.819,-0.058,-0.628, 0.819, 1.033
 0.625, 0.535,-0.351, 0.811,-0.065,-0.636, 0.811, 1.033
 0.625, 0.538,-0.361, 0.803,-0.073,-0.644, 0.803, 1.032
 0.625, 0.542,-0.371, 0.795,-0.081,-0.652, 0.795, 1.031
 0.626, 0.545,-0.382, 0.788,-0.088,-0.659, 0.788, 1.031
 0.626, 0.548,-0.392, 0.780,-0.096,-0.667, 0.780, 1.031
 0.626, 0.552,-0.402, 0.772,-0.103,-0.675, 0.772, 1.031
 0.626, 0.555,-0.411, 0.765,-0.110,-0.682, 0.765, 1.031
 0.626, 0.559,-0.421, 0.757,-0.118,-0.690, 0.757, 1.031
 0.626, 0.562,-0.431, 0.750,-0.125,-0.697, 0.750, 1.031
 0.626, 0.565,-0.440, 0.742,-0.132,-0.704, 0.742, 1.032
 0.626, 0.569,-0.450, 0.735,-0.139,-0.712, 0.735, 1.032
 0.626, 0.572,-0.459, 0.727,-0.145,-0.719, 0.727, 1.033
 0.626, 0.575,-0.468, 0.720,-0.152,-0.726, 0.720, 1.034
 0.626, 0.578,-0.477, 0.713,-0.159,-0.732, 0.713, 1.034
 0.626, 0.581,-0.486, 0.706,-0.165,-0.739, 0.706, 1.035
 0.626, 0.584,-0.494, 0.699,-0.172,-0.746, 0.699, 1.036
 0.626, 0.587,-0.503, 0.692,-0.178,-0.753, 0.692, 1.037
 0.626, 0.590,-0.511, 0.685,-0.184,-0.759, 0.685, 1.039
 0.627, 0.593,-0.520, 0.678,-0.190,-0.765, 0.678, 1.040
 0.627, 0.596,-0.528, 0.671,-0.196,-0.772, 0.671, 1.041
 0.627, 0.599,-0.536, 0.665,-0.202,-0.778, 0.665, 1.043
 0.627, 0.602,-0.543, 0.658,-0.208,-0.784, 0.658, 1.044
 0.627, 0.605,-0.551, 0.652,-0.213,-0.790, 0.652, 1.046
 0.627, 0.607,-0.558, 0.645,-0.219,-0.796, 0.645, 1.047
 0.627, 0.610,-0.566, 0.639,-0.224,-0.801, 0.639, 1.049
 0.627, 0.613,-0.573, 0.633,-0.229,-0.807, 0.633, 1.051
 0.627, 0.615,-0.580, 0.627,-0.235,-0.812, 0.627, 1.052
 0.627, 0.618,-0.587, 0.621,-0.240,-0.818, 0.621, 1.054
 0.627, 0.620,-0.594, 0.615,-0.245,-0.823, 0.615, 1.056
 0.627, 0.623,-0.600, 0.609,-0.249,-0.828, 0.609, 1.058
 0.627, 0.625,-0.607, 0.603,-0.254,-0.833, 0.603, 1.060
 0.627, 0.627,-0.613, 0.598,-0.259,-0.838, 0.598, 1.061
 0.627, 0.630,-0.619, 0.592,-0.263,-0.843, 0.592, 1.063
 0.628, 0.632,-0.625, 0.587,-0.268,-0.848, 0.587, 1.065
 0.628, 0.634,-0.631, 0.582,-0.272,-0.852, 0.582, 1.067
 0.628, 0.636,-0.637, 0.576,-0.276,-0.857, 0.576, 1.069
 0.628, 0.639,-0.642, 0.571,-0.280,-0.861, 0.571, 1.071
 0.628, 0.641,-0.648, 0.566,-0.284,-0.865, 0.566, 1.073
 0.628, 0.643,-0.653, 0.562,-0.288,-0.870, 0.562, 1.075
 0.628, 0.645,-0.658, 0.557,-0.292,-0.874, 0.557, 1.076
 0.628, 0.646,-0.663, 0.552,-0.296,-0.878, 0.552, 1.078
 0.628, 0.648,-0.668, 0.548,-0.299,-0.882, 0.548, 1.080
 0.628, 0.650,-0.673, 0.543,-0.303,-0.885, 0.543, 1.082
 0.628, 0.652,-0.677, 0.539,-0.306,-0.889, 0.539, 1.084
 0.628, 0.654,-0.682, 0.535,-0.309,-0.892, 0.535, 1.085
 0.628, 0.655,-0.686, 0.530,-0.312,-0.896, 0.530, 1.087
 0.628, 0.657,-0.690, 0.526,-0.315,-0.899, 0.526, 1.089
 0.628, 0.658,-0.694, 0.522,-0.319,-0.902, 0.522, 1.090
 0.629, 0.660,-0.699, 0.517,-0.322,-0.905, 0.517, 1.091
 0.629, 0.661,-0.703, 0.512,-0.326,-0.908, 0.512, 1.092
 0.629, 0.662,-0.708, 0.506,-0.329,-0.911, 0.506, 1.093
 0.629, 0.662,-0.712, 0.501,-0.333,-0.914, 0.501, 1.094
 0.629, 0.663,-0.717, 0.495,-0.337,-0.916, 0.495, 1.094
 0.629, 0.663,-0.721, 0.488,-0.341,-0.919, 0.488, 1.095
 0.629, 0.664,-0.726, 0.482,-0.345,-0.921, 0.482, 1.095
 0.629, 0.664,-0.731, 0.475,-0.349,-0.923, 0.475, 1.095
 0.629, 0.664,-0.735, 0.468,-0.354,-0.925, 0.468, 1.095
 0.629, 0.664,-0.740, 0.461,-0.358,-0.927, 0.461, 1.095
 0.629, 0.663,-0.744, 0.453,-0.362,-0.929, 0.453, 1.095
 0.629, 0.663,-0.749, 0.446,-0.367,-0.931, 0.446, 1.095
