NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
4.685958127750366464e-01,-7.566082655089615416e-01,-4.739328465653923628e-01,6.430010097134846170e-01,-8.629283717902440642e-01,2.289607731675740721e-01,6.430010097134846170e-01,1.100235751547192553e+00
4.686624883317775936e-01,-7.580935505121734197e-01,-4.713584926024461108e-01,6.431446989902330769e-01,-8.620353987417099795e-01,2.319043578564759511e-01,6.431446989902330769e-01,1.100236230868553378e+00
4.687291638885184852e-01,-7.595686878328037350e-01,-4.687884042245244465e-01,6.432855777990033053e-01,-8.611379388971612814e-01,2.348374111238928363e-01,6.432855777990033053e-01,1.100237926121264476e+00
4.687958394452593769e-01,-7.610328270734854073e-01,-4.662246105836387322e-01,6.434236420214698438e-01,-8.602368979496970436e-01,2.377579247958092057e-01,6.434236420214698438e-01,1.100241034732617029e+00
4.688625150020002685e-01,-7.624766159286137102e-01,-4.636517438802747471e-01,6.435775611865501844e-01,-8.593146659229538020e-01,2.406695543081692201e-01,6.435775611865501844e-01,1.100243430657051658e+00
4.689291905587411602e-01,-7.638881867757945088e-01,-4.610491636841771435e-01,6.437716039306990989e-01,-8.583480608894690222e-01,2.435777075119531787e-01,6.437716039306990989e-01,1.100242414769124988e+00
4.689958661154820518e-01,-7.652675480845322342e-01,-4.584201249304613035e-01,6.440041765150542608e-01,-8.573394688682300924e-01,2.464801537919693031e-01,6.440041765150542608e-01,1.100238524348881697e+00
4.690625416722229435e-01,-7.666147980538619011e-01,-4.557679057206523998e-01,6.442735766842285772e-01,-8.562913550790496320e-01,2.493747134274800770e-01,6.442735766842285772e-01,1.100232281881258656e+00
4.691292172289638351e-01,-7.679300574410315994e-01,-4.530956746827598525e-01,6.445781386131042012e-01,-8.552061211131594121e-01,2.522592990321578243e-01,6.445781386131042012e-01,1.100224177300038075e+00
4.691958927857047823e-01,-7.692134686051661507e-01,-4.504064926700138694e-01,6.449162328456318205e-01,-8.540861054693510424e-01,2.551319136585834535e-01,6.449162328456318205e-01,1.100214668285555808e+00
4.692625683424456740e-01,-7.704651945088829557e-01,-4.477033144571005985e-01,6.452862662027027962e-01,-8.529335840609189034e-01,2.579906488741014470e-01,6.452862662027027962e-01,1.100204180629809292e+00
4.693292438991865656e-01,-7.716854177409165905e-01,-4.449889904264835994e-01,6.456866816872223191e-01,-8.517507707310134624e-01,2.608336828591709677e-01,6.456866816872223191e-01,1.100193108714561330e+00
4.693959194559274573e-01,-7.728743396121930953e-01,-4.422662683257220784e-01,6.461159583586992827e-01,-8.505398178713279300e-01,2.636592785113991977e-01,6.461159583586992827e-01,1.100181816144733205e+00
4.694625950126683489e-01,-7.740321793487721092e-01,-4.395377951962328167e-01,6.465726111595061498e-01,-8.493028172335530535e-01,2.664657815039765953e-01,6.465726111595061498e-01,1.100170636571889737e+00
4.695292705694092406e-01,-7.751591725480201367e-01,-4.368061195215486858e-01,6.470551907486224996e-01,-8.480418004004266486e-01,2.692516176560644792e-01,6.470551907486224996e-01,1.100159874159906348e+00
4.695959461261501322e-01,-7.762555702258294721e-01,-4.340736933694679944e-01,6.475622834388187199e-01,-8.467587396570570579e-01,2.720152907401181541e-01,6.475622834388187199e-01,1.100149804578692603e+00
4.696626216828910794e-01,-7.773216397569603364e-01,-4.313428722102568558e-01,6.480925105634458561e-01,-8.454555484537259469e-01,2.747553832590967082e-01,6.480925105634458561e-01,1.100140676136226681e+00
4.697292972396319710e-01,-7.783623763674692997e-01,-4.286141380910525323e-01,6.486396724634574396e-01,-8.441359921717098702e-01,2.774752151746759377e-01,6.486396724634574396e-01,1.100132488843707845e+00
4.697959727963728627e-01,-7.794031848749033431e-01,-4.258801797838749348e-01,6.491765877631259229e-01,-8.428120392148178430e-01,2.801983559560061732e-01,6.491765877631259229e-01,1.100124308533205753e+00
4.698626483531137543e-01,-7.804469363662764891e-01,-4.231421094589099541e-01,6.496993415731927568e-01,-8.414864586822321524e-01,2.829261478465344704e-01,6.496993415731927568e-01,1.100116311905919853e+00
4.699293239098546460e-01,-7.814926282847522998e-01,-4.204024225097610090e-01,6.502080589409596767e-01,-8.401603925506524462e-01,2.856561564269523568e-01,6.502080589409596767e-01,1.100108833173907286e+00
4.699959994665955376e-01,-7.825392955690270158e-01,-4.176635176421790163e-01,6.507028710801531224e-01,-8.388349386878231062e-01,2.883860411245728339e-01,6.507028710801531224e-01,1.100102172305310155e+00
4.700626750233364293e-01,-7.835860101126465027e-01,-4.149276980214495203e-01,6.511839144489527387e-01,-8.375111512698477645e-01,2.911135540099258900e-01,6.511839144489527387e-01,1.100096595879969330e+00
4.701293505800773209e-01,-7.846318788576952530e-01,-4.121971739871575502e-01,6.516513324952453168e-01,-8.361900414170316820e-01,2.938365365262444739e-01,6.516513324952453168e-01,1.100092339172300981e+00
4.701960261368182681e-01,-7.856760426946861608e-01,-4.094740658214953144e-01,6.521052766685203617e-01,-8.348725784201901368e-01,2.965529167733678140e-01,6.521052766685203617e-01,1.100089608397286867e+00
4.702627016935591597e-01,-7.867101793047892588e-01,-4.067444723750114344e-01,6.525613638174502240e-01,-8.335429167891468261e-01,2.992660654000745546e-01,6.525613638174502240e-01,1.100086499133904772e+00
4.703293772503000514e-01,-7.877252322659749062e-01,-4.039927646725781085e-01,6.530368049213862713e-01,-8.321834440809507960e-01,3.019799841940591922e-01,6.530368049213862713e-01,1.100081026124080541e+00
4.703960528070409430e-01,-7.887210791501840790e-01,-4.012221295965886503e-01,6.535304728034385668e-01,-8.307964112725931827e-01,3.046924038935544532e-01,6.535304728034385668e-01,1.100073732463664689e+00
4.704627283637818347e-01,-7.896976292844437584e-01,-3.984356684696530038e-01,6.540412463553019196e-01,-8.293840293228194049e-01,3.074011377834743874e-01,6.540412463553019196e-01,1.100065125135928801e+00
4.705294039205227263e-01,-7.906548114609344147e-01,-3.956363740571642307e-01,6.545680343537580992e-01,-8.279484439098537818e-01,3.101040883166132356e-01,6.545680343537580992e-01,1.100055672664419726e+00
4.705960794772636180e-01,-7.915925731012654065e-01,-3.928271322481002303e-01,6.551097751328924801e-01,-8.264917360428205573e-01,3.127992453192196542e-01,6.551097751328924801e-01,1.100045805907198471e+00
4.706627550340045096e-01,-7.925108794340007812e-01,-3.900107239311403351e-01,6.556654363280913778e-01,-8.250159228265663280e-01,3.154846840738461666e-01,6.556654363280913778e-01,1.100035919048942601e+00
4.707294305907454568e-01,-7.934097131310928752e-01,-3.871898269597102149e-01,6.562340146781583394e-01,-8.235229586051673323e-01,3.181585636786243843e-01,6.562340146781583394e-01,1.100026371053197449e+00
4.707961061474863484e-01,-7.942890739893283536e-01,-3.843670180112258583e-01,6.568145358121889599e-01,-8.220147360596276043e-01,3.208191255123166719e-01,6.568145358121889599e-01,1.100017487155475981e+00
4.708627817042272401e-01,-7.951489777364992850e-01,-3.815447740618508887e-01,6.574060535007767436e-01,-8.204930864294971427e-01,3.234646913199437090e-01,6.574060535007767436e-01,1.100009559316997398e+00
4.709294572609681317e-01,-7.959894555653522774e-01,-3.787254746539725492e-01,6.580076497660262147e-01,-8.189597808119339906e-01,3.260936612931502054e-01,6.580076497660262147e-01,1.100002848029818736e+00
4.709961328177090234e-01,-7.967983164658304363e-01,-3.759015581260626848e-01,6.586352174817067251e-01,-8.174009911904140946e-01,3.287022332222767629e-01,6.586352174817067251e-01,1.099995403732014987e+00
4.710628083744499150e-01,-7.975616842466612955e-01,-3.730639993090025253e-01,6.593070093549194821e-01,-8.158006723905858459e-01,3.312863575305607933e-01,6.593070093549194821e-01,1.099985054599982526e+00
4.711294839311908067e-01,-7.982806647381511800e-01,-3.702157218921158788e-01,6.600207771978314764e-01,-8.141617289528459978e-01,3.338448435117688518e-01,6.600207771978314764e-01,1.099972329999129750e+00
4.711961594879316984e-01,-7.989563848598577600e-01,-3.673595660435245436e-01,6.607742874513128362e-01,-8.124870190375180767e-01,3.363765740469267795e-01,6.607742874513128362e-01,1.099957733110145552e+00
4.712628350446726455e-01,-7.995899628632512357e-01,-3.644982670475135911e-01,6.615653613833459845e-01,-8.107793184882805537e-01,3.388804982644696429e-01,6.615653613833459845e-01,1.099941736081767818e+00
4.713295106014135372e-01,-8.001825074185288100e-01,-3.616344579351372657e-01,6.623918752754036632e-01,-8.090413221035041014e-01,3.413556290346749789e-01,6.623918752754036632e-01,1.099924780507971933e+00
4.713961861581544288e-01,-8.007351171767417286e-01,-3.587706696737048007e-01,6.632517591260624901e-01,-8.072756434410415238e-01,3.438010424722722780e-01,6.632517591260624901e-01,1.099907276674713774e+00
4.714628617148953205e-01,-8.012488808392935757e-01,-3.559093322929280934e-01,6.641429956349724772e-01,-8.054848156553821026e-01,3.462158771749692110e-01,6.641429956349724772e-01,1.099889603783222203e+00
4.715295372716362121e-01,-8.017248766393721970e-01,-3.530527804144072412e-01,6.650636216881402607e-01,-8.036712951675959449e-01,3.485993300400892503e-01,6.650636216881402607e-01,1.099872112781165923e+00
4.715962128283771038e-01,-8.021641715865736044e-01,-3.502032531169963492e-01,6.660117268462633078e-01,-8.018374610198850672e-01,3.509506557567393381e-01,6.660117268462633078e-01,1.099855125445002635e+00
4.716628883851179954e-01,-8.025678200862003120e-01,-3.473628961809477333e-01,6.669854534850191419e-01,-7.999856155520540524e-01,3.532691642231636786e-01,6.669854534850191419e-01,1.099838934863531792e+00
4.717295639418588871e-01,-8.029368633556234203e-01,-3.445337641346857271e-01,6.679829967089185860e-01,-7.981179854760573900e-01,3.555542186837643559e-01,6.679829967089185860e-01,1.099823806369188084e+00
4.717962394985998342e-01,-8.032758162279143299e-01,-3.417148112087091683e-01,6.689996356300510483e-01,-7.962368796429701856e-01,3.578098386468039349e-01,6.689996356300510483e-01,1.099809784285067593e+00
4.718629150553407259e-01,-8.036094434503021633e-01,-3.388873908450206751e-01,6.700134433848146109e-01,-7.943454261871485400e-01,3.600668620850958623e-01,6.700134433848146109e-01,1.099795806317075630e+00
4.719295906120816175e-01,-8.039421769507770765e-01,-3.360503312411901589e-01,6.710198473386748130e-01,-7.924457720090369861e-01,3.623293355949386285e-01,6.710198473386748130e-01,1.099782016824282671e+00
4.719962661688225092e-01,-8.042737586119439452e-01,-3.332064242867072701e-01,6.720183067076016536e-01,-7.905397905379534240e-01,3.645951721484054220e-01,6.720183067076016536e-01,1.099768795942069222e+00
4.720629417255634008e-01,-8.046039411531005214e-01,-3.303583578545559729e-01,6.730083080425981468e-01,-7.886292871224499512e-01,3.668623641315600370e-01,6.730083080425981468e-01,1.099756486417707624e+00
4.721296172823042925e-01,-8.049324887169080345e-01,-3.275087182671581054e-01,6.739893676114073751e-01,-7.867160011939084985e-01,3.691289820624467644e-01,6.739893676114073751e-01,1.099745397619929621e+00
4.721962928390451841e-01,-8.052591759629345036e-01,-3.246599918902782211e-01,6.749610277429620719e-01,-7.848016067774166160e-01,3.713931728051621528e-01,6.749610277429620719e-01,1.099735804536041917e+00
4.722629683957861313e-01,-8.055837885058929615e-01,-3.218145670363076194e-01,6.759228575119111682e-01,-7.828877141433033815e-01,3.736531585625187946e-01,6.759228575119111682e-01,1.099727950525647424e+00
4.723296439525270229e-01,-8.059105670116739617e-01,-3.189469489721975526e-01,6.768753326742266152e-01,-7.809584653650011310e-01,3.759293466257902505e-01,6.768753326742266152e-01,1.099717788463293155e+00
4.723963195092679146e-01,-8.062448457714728178e-01,-3.160248039000391751e-01,6.778191671518266626e-01,-7.789937082381144240e-01,3.782475783644300149e-01,6.778191671518266626e-01,1.099700528040029823e+00
4.724629950660088062e-01,-8.065860679954980350e-01,-3.130526086885196402e-01,6.787539274626666064e-01,-7.769963410995411879e-01,3.806043967284811202e-01,6.787539274626666064e-01,1.099677186694859365e+00
4.725296706227496979e-01,-8.069336694132343002e-01,-3.100348526138529959e-01,6.796791999410641827e-01,-7.749692679436895881e-01,3.829963321114477903e-01,6.796791999410641827e-01,1.099648749146983517e+00
4.725963461794905895e-01,-8.072871025718860727e-01,-3.069758864276529442e-01,6.805945949345649781e-01,-7.729153039377341106e-01,3.854200225284023507e-01,6.805945949345649781e-01,1.099616143697926374e+00
4.726630217362314812e-01,-8.076458366633398889e-01,-3.038799242062645289e-01,6.814997462000418338e-01,-7.708371766017900750e-01,3.878722121831002512e-01,6.814997462000418338e-01,1.099580242586212009e+00
4.727296972929723728e-01,-8.080093573306936783e-01,-3.007510452559228331e-01,6.823943102944710626e-01,-7.687375270172751573e-01,3.903497499830822504e-01,6.823943102944710626e-01,1.099541862540375226e+00
4.727963728497133200e-01,-8.083771661143209775e-01,-2.975931959525152104e-01,6.832779655871377145e-01,-7.666189107439445038e-01,3.928495878348616244e-01,6.832779655871377145e-01,1.099501764995923336e+00
4.728630484064542117e-01,-8.087487802141964943e-01,-2.944101916781829420e-01,6.841504116413302805e-01,-7.644837990235981984e-01,3.953687791067749813e-01,6.841504116413302805e-01,1.099460656963648253e+00
4.729297239631951033e-01,-8.091237332651717296e-01,-2.912057190843790888e-01,6.850113697797559631e-01,-7.623345809111901072e-01,3.979044776166502650e-01,6.850113697797559631e-01,1.099419193614499690e+00
4.729963995199359950e-01,-8.095015742322937413e-01,-2.879833379317861541e-01,6.858605816615911399e-01,-7.601735638219507818e-01,4.004539355245864130e-01,6.858605816615911399e-01,1.099377978262285893e+00
4.730630750766768866e-01,-8.098818676477296252e-01,-2.847464832002514767e-01,6.866978089376403194e-01,-7.580029751872510158e-01,4.030145020303381731e-01,6.866978089376403194e-01,1.099337564190018046e+00
4.731297506334177783e-01,-8.102641928473571786e-01,-2.814984670356262542e-01,6.875228321058198810e-01,-7.558249633139446644e-01,4.055836214462573697e-01,6.875228321058198810e-01,1.099298455298102439e+00
4.731964261901586699e-01,-8.106481436253017980e-01,-2.782424808510118308e-01,6.883354497693323637e-01,-7.536415986416600266e-01,4.081588314738718859e-01,6.883354497693323637e-01,1.099261107436455553e+00
4.732631017468995616e-01,-8.110333282166817259e-01,-2.749815974138091201e-01,6.891354784722915072e-01,-7.514548752130287834e-01,4.107377617325309038e-01,6.891354784722915072e-01,1.099225930409082119e+00
4.733297773036405087e-01,-8.114193697990379484e-01,-2.717187728304029104e-01,6.899227531607899921e-01,-7.492667124206900953e-01,4.133181327401678207e-01,6.899227531607899921e-01,1.099193290792157329e+00
4.733964528603814004e-01,-8.118059065964459142e-01,-2.684568484548324752e-01,6.906971261182238697e-01,-7.470789564301162367e-01,4.158977546542743653e-01,6.906971261182238697e-01,1.099163513538887527e+00
4.734631284171222920e-01,-8.121925905107586496e-01,-2.651985537145851723e-01,6.914584657830387115e-01,-7.448933812817394307e-01,4.184745243088782152e-01,6.914584657830387115e-01,1.099136882683825922e+00
4.735298039738631837e-01,-8.125790858682461204e-01,-2.619465084312014858e-01,6.922066562721741478e-01,-7.427116897012523422e-01,4.210464226791182374e-01,6.922066562721741478e-01,1.099113642467090868e+00
4.735964795306040753e-01,-8.129650699828958604e-01,-2.587032248258361311e-01,6.929415969600535297e-01,-7.405355149087896605e-01,4.236115138972920691e-01,6.929415969600535297e-01,1.099093999776693753e+00
4.736631550873449670e-01,-8.133502322364967174e-01,-2.554711099401080210e-01,6.936632014701081816e-01,-7.383664217312373435e-01,4.261679428969317174e-01,6.936632014701081816e-01,1.099078125233576841e+00
4.737298306440858586e-01,-8.137342746233853230e-01,-2.522524672035046378e-01,6.943713975943143213e-01,-7.362059080782950016e-01,4.287139347137148837e-01,6.943713975943143213e-01,1.099066155745041407e+00
4.737965062008267503e-01,-8.141169122030228467e-01,-2.490494982901412524e-01,6.950661271596764168e-01,-7.340554065698162711e-01,4.312477935238361315e-01,6.950661271596764168e-01,1.099058197029759931e+00
4.738631817575676974e-01,-8.144978730256728916e-01,-2.458643053234423337e-01,6.957473458102735320e-01,-7.319162860638117607e-01,4.337679010600952734e-01,6.957473458102735320e-01,1.099054325771735563e+00
4.739298573143085891e-01,-8.148768977662163016e-01,-2.426988932520476039e-01,6.964150225367111702e-01,-7.297898531143542922e-01,4.362727146982614546e-01,6.964150225367111702e-01,1.099054591416490645e+00
4.739965328710494807e-01,-8.152482083688633585e-01,-2.395248960537482985e-01,6.970788471151964094e-01,-7.276513053127877662e-01,4.387771586520846645e-01,6.970788471151964094e-01,1.099054473706218005e+00
4.740632084277903724e-01,-8.156062862633047805e-01,-2.363151886518269906e-01,6.977480931170769729e-01,-7.254769231842965738e-01,4.412954979453275195e-01,6.977480931170769729e-01,1.099049991596508624e+00
